id,tweet,off_label,hs_label
3669,مش حفظ بقي,NOT_OFF,NOT_HS
3670,ليش محد يحط اسم حسب كتب عمر حلو  ثيب انا,NOT_OFF,NOT_HS
3671,خبث صدق صدق بنت عدد قلب صحب عشن فست,OFF,HS6
3672,الل وكل اشف يوم يا ندر,OFF,NOT_HS
3673,فكر مره ثني هلش يول,NOT_OFF,NOT_HS
3674,رعي كلج طلب ستر رزق ولل يعن هالنوع الل فالثانويه رهق شاف قطو تبع صورو حيء اشم,OFF,HS6
3675,ولل اهل ءءخدناكي بتتنمردي,NOT_OFF,NOT_HS
3676,طرق وفل فجر جبه خلد قضي يكف شبب فخر انه سجل سجل بطل وهم او حلة ءنسسسسسسحاب وحد,NOT_OFF,NOT_HS
3677,يلا شبك,OFF,NOT_HS
3678,حبك قهة ءمر طبع جدا تصل رحل خطر قدس فرغ سءل يحب ءنت عيش ءقل شرب قهت نطم,NOT_OFF,NOT_HS
3679,كنت حسة برض عشم حلق,NOT_OFF,NOT_HS
3680,صرح قلت حيا شي يخز رجل ماتركو حله,OFF,HS6
3681,غبى سان شفت حيت طرق راءيل قدس مش ينء يا حيو قمت ثور فتح حدد عام حكم رجز رسي رسل يرز كلم عزز شفن دعش قتل يهد شفن حرر قدس يا حمر خصص جيش صري دفع ارض شعب يا وسخ,OFF,HS2
3682,خول سمع الل تقل تباررررك ررررحم حذف حرف راء قمس,NOT_OFF,NOT_HS
3683,ههه محد غيرج سفه هدا نبغ لج,OFF,NOT_HS
3684,رجم قسي لجل  ونت دري,NOT_OFF,NOT_HS
3685,قدر نقل جمل مو درج يع علش,OFF,NOT_HS
3686,اخر عرف سلف رفع حجب,NOT_OFF,NOT_HS
3687,انه غثث مد ثنن وبرزنتيشن,NOT_OFF,NOT_HS
3688,ءمم صدق صلو الل من مثل ثلا ءو قنى كلب فقد خرج من,NOT_OFF,NOT_HS
3689,حقر ورب,OFF,NOT_HS
3690,مااااااره,NOT_OFF,NOT_HS
3691,نتو رمى صرخ صدقتو,NOT_OFF,NOT_HS
3692,تيم ميت,NOT_OFF,NOT_HS
3693,لحظ عشن هتشل شعر نغو حقق بجد يرب طلع تهء,NOT_OFF,NOT_HS
3694,سلسل سعد حقق,NOT_OFF,NOT_HS
3695,ولل عيب,NOT_OFF,NOT_HS
3696,شكل ماتفهم ترا صدق,OFF,NOT_HS
3697,لحل بسط يا جمع ضع علم قيم ولاتشاهد عكر جوك,NOT_OFF,NOT_HS
3698,قصد شعر ءخرس رووووع بلذ بيت يقل,NOT_OFF,NOT_HS
3699,حين تعب يرب علم رجل سنه ءخر تحط ليك ءظفر بنت انستجرام,OFF,HS6
3700,ولل محد اثب سفه الا انت ونا مو جيه علم ءدب تبي ءدب علم,OFF,NOT_HS
3701,متح ابو عيد,NOT_OFF,NOT_HS
3702,خخيييررررر عاجبس خقت مو شرط سعد تدر ستح وجه ترا اول شي جهر عصه وثن عكس ربيتس حسب انس مره زحف ونت تشقق مدح تاق,OFF,NOT_HS
3703,عقل غلا عزم لوق زين ناس طيب صباااح ورد,OFF,NOT_HS
3704,ورب عيب كتب تحد عرف شبك الل عمد,NOT_OFF,NOT_HS
3705,استغفرلله وع,NOT_OFF,NOT_HS
3706,عوز تزد لرز سعة عمل فول هيجيل باك طول عمل چرس عشن تشف توت جدد,NOT_OFF,NOT_HS
3707,وصف فشل عند وجه شكل حمل سءل كرر خطء وقع دوم شكل سلم تقم خطر,NOT_OFF,NOT_HS
3708,ان شاءالل الل يطل عمر احب عالطاع,NOT_OFF,NOT_HS
3709,اها ورا طلع فيس عرض طويطر يعن,NOT_OFF,NOT_HS
3710,نظر صور قطع نظر وحد قرف وضع الل يعن,NOT_OFF,NOT_HS
3711,غمى ريح حط زيل عرق,OFF,NOT_HS
3712,جمل غرد ياخ,NOT_OFF,NOT_HS
3713,الل يخل يرب مو انت قصد ءسف,NOT_OFF,NOT_HS
3714,حقق عدو رحل قرف,OFF,NOT_HS
3715,شوف لين حل طيب,NOT_OFF,NOT_HS
3716,صدق رجو يالوزارة حال مبا ءجر عصم ريض ءءستلم يا,NOT_OFF,NOT_HS
3717,ءسءل دخل هوش ضرب الل حصل نطق كوت ونت ماء عتب اهل عدم سءل,OFF,NOT_HS
3718,شعب تبن ختر انت جحش رتي كلم اعم صدق كمة خلف غبء حدر الل عرف انو الل حكم زهايمر وبن دب دشر ومستشاره ترك ونس بطل عجب,OFF,HS1
3719,ءحب ءقل رءد حمد حرث اجد حمد عظم قءم شدد سود قطع هذة جلس ندر يتم صفح,OFF,NOT_HS
3720,زهر رسك صرل سبع عم رتت منش الك ونت بلك,OFF,NOT_HS
3721,قهر يبي تضف ءكد وضع طيب تحط صور تقل مين ضيف كوت قعد سخف دمه,NOT_OFF,NOT_HS
3722,روض جبت ضغط خيلو بكر ءمتح تلو تفح,NOT_OFF,NOT_HS
3723,كعك اسم كلج,NOT_OFF,NOT_HS
3724,حشر حرم ههههههههههههههه نجد يخي ماتشوف وجه لهم لشم,OFF,NOT_HS
3725,الم لبس كمم وصت سكت,NOT_OFF,NOT_HS
3726,انا صور عجب لاحوووول,NOT_OFF,NOT_HS
3727,كتب بريطانية تقل ءكل وجب اليوم لءء عبر ءنس ٠ محد حيو غيرتس يا عدة ءنس جءع علي كلو حبيب,OFF,NOT_HS
3728,فجر كلب,OFF,NOT_HS
3729,لسه خفي ومش مطمنال,NOT_OFF,NOT_HS
3730,ووف دخن عطب كان,NOT_OFF,NOT_HS
3731,بلد ذكرور نيم بنت امه يصح يجب عيش امه يرب ولد غلل ستت دلع رقع انة يبق اشي جمب اخت تشل طلب اشي فرد درع جيب الل رحم يا رجل,OFF,HS6
3732,انا يتر كثر وحد ظلم اسي بدي قصد حمر زعل ثور وسي بدي قصد عنز زعل بقر,OFF,NOT_HS
3733,حيت جمع دحدر درج اسي شرع بهو عرب عشن اخذ كوز عرب لعر,NOT_OFF,NOT_HS
3734,وين رايدد,NOT_OFF,NOT_HS
3735,يلي يكون صحح اهل موت اي ءخشى لقء ربي كنت عاص وقل حبناء منو ابد قدم ءيد تجد حرص ناس حية,OFF,NOT_HS
3736,ءسس انن نعد عالكو كدا جمع وفالمواسم ليه حسس انه زار طبع واح فوت حفل,NOT_OFF,NOT_HS
3737,وجع,NOT_OFF,NOT_HS
3738,نتج شكل الي افي لءح حرم وتج تقل انا شرف الم ولل عيل يوم حرش ءشكال,OFF,HS6
3739,خرف لبس فرة حضر,OFF,NOT_HS
3740,اه يع,NOT_OFF,NOT_HS
3741,وش ه جرء عندالب حيء ءصبح تفه جمل رءه حيء,OFF,HS6
3742,قزز,OFF,NOT_HS
3743,سءل انت ولد نهي طغي ولد اقل عرب كفه لطخ بدم شعب حنى اعتد نظف يصب الل يهد علي عرق سفل ءرذل خلق الل نصر,OFF,HS1
3744,ترح بعد سمع حقت بدي اني مصصصصدقة سمع شهق حين تطر انا نول حسب لزم طلع فالتلفزي حين ودب عرض الل عجل بقن حرش بوب ان شاء الل الل يلع قسم بلل يوم نشف لقع طلق راع كلج,OFF,NOT_HS
3745,عرف كده ءترشح ليه يا,NOT_OFF,NOT_HS
3746,ءوووڤررريي,NOT_OFF,NOT_HS
3747,خذو صور حمد بشر يقل حق كلج,NOT_OFF,NOT_HS
3748,انا رجل عقل,NOT_OFF,NOT_HS
3749,انه صطلع عبد رجل سنت عبد رءة شي موب طبع برر غبه الل يقل,OFF,HS6
3750,اهاهاهاهاهاهاهاها,NOT_OFF,NOT_HS
3751,الق اسء خدم برد سعد قرد ٣ شحن ولل ٢٠ كلم فرع يقل ثني كلم ثني يقل اول اخر قلي تصل عصر,NOT_OFF,NOT_HS
3752,فعل ارد انا  ترد انت ذكر انه حيت انا انت,NOT_OFF,NOT_HS
3753,ربط طقي صفة وجد ءصحاب دين ءخرى  يمكن ءثر هندوس بوذ ءمتد ثقف حلة صفة حله عمو زودو شوي ءحا  جرذ اذا صيد رحمو وينقذونه,NOT_OFF,NOT_HS
3754,اما انت سقط كفا كدب بقا,OFF,NOT_HS
3755,ولل مايستاهل ضجه عدي وين وسم شلتوو,NOT_OFF,NOT_HS
3756,عدي رسل اخي بقل ١ ٥٠وسسسحب لحد الن اجء ولل يغب ادت فلس غدء لحق تعل,NOT_OFF,NOT_HS
3757,يعع هالسامج توي امس شيف قطع ستا,OFF,NOT_HS
3758,مررررر وغر مرض,OFF,NOT_HS
3759,خنازير  الل يلع,OFF,NOT_HS
3760,اذا طلب سبر نقع,NOT_OFF,NOT_HS
3761,ارد خلط الي تخل ناس ذكر فتر طول,NOT_OFF,NOT_HS
3762,انت فرض تكون ضيف,NOT_OFF,NOT_HS
3763,نور,NOT_OFF,NOT_HS
3764,شكل انه كبر جدي زلت رهق,OFF,NOT_HS
3765,درس زيء وحش جدا,NOT_OFF,NOT_HS
3766,علق زوج بيت هجر يقل خذي طفل طلق وهل رفض تجب طفل لان الب احق نصف عين كثيرررر جمع علق اي حقق عبر صبر علش طفل ولاتعالي وحد,OFF,HS6
3767,انا وش خلا اشف نشن هالعقل خيس ااع,OFF,NOT_HS
3768,فشل,NOT_OFF,NOT_HS
3769,طلع دا هاشتاق رند الا ايم خبر حلطم تصر شكل زي انا ثلا سقف بنا طاح مرت يصر صوت,NOT_OFF,NOT_HS
3770,تيه جمل,NOT_OFF,NOT_HS
3771,مو حلو,NOT_OFF,NOT_HS
3772,شحن ءخر حدث ١٦ رير دري وين ءرض حين,NOT_OFF,NOT_HS
3773,نظم,NOT_OFF,NOT_HS
3774,خلي خلص دمي صرف ثني ايج اذن يا لحب بعد,NOT_OFF,NOT_HS
3775,ساج خاص بنت اي وحد تبي كلم خاص جاد سره ساج بنت رحه دلع رخء,OFF,NOT_HS
3776,ءنس كرم بعض تصر كرم حكم كرم شعب خلج جمع وحد,NOT_OFF,NOT_HS
3777,اكر فطم حمد,OFF,NOT_HS
3778,خلص بني ولد بجي حبيب بيت ءرحم ءرض رحم ءهل سمء,NOT_OFF,NOT_HS
3779,نبي شوفل كده احل ايم حيت جيه امت,NOT_OFF,NOT_HS
3780,تقم نوم اسس كوز وتتفاجىء انه دكتور اجل ليم خمس كوز ادة ثني صعب  بدي ثلي,NOT_OFF,NOT_HS
3781,علو حتس,NOT_OFF,NOT_HS
3782,هبق اقل دعل ونت سكت اني شكه انك مكن تدع اصل,NOT_OFF,NOT_HS
3783,بال شمعور قلبس انت  وثا شي وجه لس كلم عشن كلم  وعش ذكر الل سوت سلف شي ولل خفف الل شوي يمو يرب تبل,OFF,NOT_HS
3784,خلص يزف انت ثقلو طعت وصخ عيل,OFF,HS6
3785,حجه,NOT_OFF,NOT_HS
3786,يدك يلل ورن شطر,NOT_OFF,NOT_HS
3787,لوم قهر اسم ذنب فرس ان دل رجع كلم كره لهل سنه صحب حبا بير,OFF,HS1
3788,طبع لمس عمل نظر علش ولع دنا الل وكل فيك انت وزج شيط,OFF,NOT_HS
3789,رفس,OFF,NOT_HS
3790,اقل ايه منا ال غلط ايم رحل طلع بتقوليلي يا عمو رفع دلق,NOT_OFF,NOT_HS
3791,مين غبة الي خطب,OFF,NOT_HS
3792,مش عرف,NOT_OFF,NOT_HS
3793,كنت بقل داي قدم ليا سبق ولل حمد اكن اول طلب جمهور تقع نص درس زيربو,NOT_OFF,NOT_HS
3794,حقق,NOT_OFF,NOT_HS
3795,بحك لحد حجة قرفانى حيت يقل حمل مشى حلك ببق عوز قلب برص ضرب شبشب  ءكد هعمل كدة عيز حد شتم معا ءويقولى شرب سم راح حسس علم عقل ءنت حلو وفل شمع نور علم الل وثخ,OFF,NOT_HS
3796,وول خير توت موبايل جدد عيز برك زغروط هرج ياااااااارب,NOT_OFF,NOT_HS
3797,جمع يصل عبر فسد زقق شي,OFF,HS5
3798,عدل نمو خشت ويعععععع,NOT_OFF,NOT_HS
3799,بنت مكن تنق عطر عدل يعن مو عقل وحد تمر عطر دقس ودج,OFF,HS6
3800,شعب عظم انا مشي ليح فهم,NOT_OFF,NOT_HS
3801,اي ولل عطو كبر حجم,NOT_OFF,NOT_HS
3802,شنو هالكلام عمرج ٢٩ سنه,NOT_OFF,NOT_HS
3803,همت خمس مين قلك,NOT_OFF,NOT_HS
3804,عرف فكر جاب وحد كبر عرف لجم يرد وكل تبن سوي وجه,OFF,NOT_HS
3805,تصدر طلع لكن انت ضمن وصل وضع عام ههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه,NOT_OFF,NOT_HS
3806,يعن انا بقل فتر بطل كلم سيس سرق اكن ليه ولد كلب,OFF,NOT_HS
3807,يحا حرم عسا امت لحق ذكر ععععع ليش فخه قعد اصر مايسوى,OFF,NOT_HS
3808,كلم لاح رطغرل طرت وثق جلد جار,NOT_OFF,NOT_HS
3809,يوم هنعود  ده بين وعد نعد دلق,NOT_OFF,NOT_HS
3810,يا حيو جلس,OFF,NOT_HS
3811,مره سفل وقل حيا,OFF,NOT_HS
3812,حدث ان راه نقص عقل ودن اصل شكك صحت ثور قعد ردد شيء يفق  فكر راه الي ترب كبر غرس اهم مباديء الي تقم حيت يا كمل  برك يوم جبت,OFF,NOT_HS
3813,ببا بدي ديكور غرف ليش يا بنت طول اي ولل يا ببا شكل جمع صامدوووووووو,NOT_OFF,NOT_HS
3814,قصم غبر صبح لجو يخف,NOT_OFF,NOT_HS
3815,واااااجد حزن  شعر الل بدت كلم خلص حزن,NOT_OFF,NOT_HS
3816,قرض,OFF,NOT_HS
3817,عهه جلد جمع اخر بطح نفخ,OFF,NOT_HS
3818,ولل شي قهر حق شهر  بنت ريض يعن اوك عجب حلو ليه لحق وتصورينه  وعب نكم فشل  يعن اي وحد حلو شرع ركض وره وصر وش هالتخلف حترمو خصص ناس,OFF,HS6
3819,الل يعن يلا خلك نشط تقم بدر اصل ءحن جيل الف زين مب زي جيل الف,NOT_OFF,NOT_HS
3820,شفح حرم,OFF,HS6
3821,جمهور حضر مجا اما لفس نسى تعب ولل عملو صلو زي تحد رقم ١ ملك حبب موت قهر يا ضفدع,OFF,HS3
3822,طلب ءمسح سكر تكون ءمن قعد زهق,NOT_OFF,NOT_HS
3823,مره وحد قتل امن شرط تصل قال انت بقت,NOT_OFF,NOT_HS
3824,خلج امس شي مو طبع صرح حرب ولل هييييلللققق لوع,NOT_OFF,NOT_HS
3825,بنت غرب شرف الي صور  علق كلم  ابو طبع ايخل طبع,OFF,NOT_HS
3826,رجاجيل اخر زمن,OFF,HS6
3827,فى كور جنب طءر تغر سار فى ءقلاع هبط عشن طلب ءدو محن ثنء درس زيد قدر طلب ركز بكر تفق واح فى مصر علم ءطفال يعو خضر حسبى الل وكل,OFF,HS1
3828,طيب حرم  يجز  فكن طبل يبي,OFF,NOT_HS
3829,عقلو عقلو عسا علق جسر علق انب قيل حدث الا عطل علق بشش صرن ضحو عرب برز جكر جنس شبب حلم لند وايفانكا بنت سفل اذا تضع دول قان ردع ءدب حمق ان تطر الي,OFF,HS6
3830,يلع ام سمج خلص عرف ايش يصر حدث رءس يلم بدء يفز اقى ضخم كلب علم روم رينز,OFF,NOT_HS
3831,عفا,NOT_OFF,NOT_HS
3832,بلل خلص بقي ادك وكس مابزعلش حد انا زعل,NOT_OFF,NOT_HS
3833,فشلتونءء يءءبنءءت الي شوفگم يقل مءءشءءفو زين عيب عيب ولل,OFF,HS6
3834,غبى نقض,OFF,NOT_HS
3835,حنت ندم,NOT_OFF,NOT_HS
3836,الل ستر ولل جلط الل بتج,OFF,NOT_HS
3837,اخر زمن بنت بقو زلو حفل ماااااشة,NOT_OFF,NOT_HS
3838,ءصحاب جدد,NOT_OFF,NOT_HS
3839,فرح امت,NOT_OFF,NOT_HS
3840,زاد حده وضع الل يخذ,OFF,NOT_HS
3841,يالقاافه ناس ركو علم اش دخل تزج فرق تزج سعد شي يخص صدعتو روس هشتاق تفه,OFF,NOT_HS
3842,وضع مزرررر مخججججل ولل عظم اذا شفت شخص وسم عمد ءطلع جهل تما شان مايشوف شفح بتل رجل عوفو عمر عرف ايش يحس ذحن غرر مليووو,OFF,NOT_HS
3843,يخق شكل وفر,OFF,NOT_HS
3844,خصي حجب كمل,NOT_OFF,NOT_HS
3845,ولل صدق وفر مره خلص صرت هذل بنت اهل يخف ولل قلة ربه مايعرف يرب بنت,OFF,HS6
3846,ناس صرو حرف رسم كوب ونا حين رسم شمس زوي,NOT_OFF,NOT_HS
3847,قمه وقح ولل اسف,OFF,NOT_HS
3848,يحب يحب,NOT_OFF,NOT_HS
3849,شعشع ههه تهل امس احس ماتصبح لتج,NOT_OFF,NOT_HS
3850,بيع كلج حين رند هههههههههههههههههههههههههههههههههههههههههه ورب كبر وضع خلص,NOT_OFF,NOT_HS
3851,ءستغرب حثل بنت جيت ريض يوم وشف عجب الى حد صور يلف ءعمم حثل جنس,OFF,HS6
3852,ولل,NOT_OFF,NOT_HS
3853,مش كفي انك تقر ال يا دكتور يا حرم كمن مش عرف تقر,OFF,NOT_HS
3854,ياب انت جهد سبل علم خجل,NOT_OFF,NOT_HS
3855,يعن انت هسه نيم كلش كتب ارح تشف الل يطح حظ امر وتق,OFF,HS1
3856,يخخ لوو مو شهر سمح صور شششل يفششششلن الل يهد,NOT_OFF,NOT_HS
3857,صيحہ همہ بنت اذا جيت تصر ودك تسي فمك سمك قول فوووووووووول مو لحن خبل اذا,OFF,HS6
3858,سءم صحب ظهر,NOT_OFF,NOT_HS
3859,وش عرف يوج عنز انت,OFF,NOT_HS
3860,ذبحو ءخلاق هالتنظيم خبث اعد خلق جور شيء,OFF,HS3
3861,ذبن جمع,OFF,NOT_HS
3862,بنت ودك هجر لين تعف دفع دم قلب عشن تجي هبل,OFF,HS6
3863,عيد وطن زعج وجد شيل صدع اله حدد حلو اغا وطن قدم ترح عصب,NOT_OFF,NOT_HS
3864,ذكر بنت جمع كانت عصب وحد صرخ فجء قلت قعد لفس انا شخخخيتتت ههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه لفس مره وحد,OFF,NOT_HS
3865,اكو ناس اذا اشف جهنم اشل حطب الت ءرح عذب كان,NOT_OFF,NOT_HS
3866,علم دري حسب,OFF,NOT_HS
3867,تزم نصح بدر دكتور ءخر,NOT_OFF,NOT_HS
3868,لقت خلص,NOT_OFF,NOT_HS
3869,كلم مءه مءه صحح لان بعض شكل يحب كوت حقق فعى خبء شعر لدغ قتل مهم لمل كرم وطن واكادمية غير اما ملك حوث دعم عيل عيل خلج خلص يدس رسك انت معا,OFF,HS1
3870,ورب سحي ادش كلس هلق يرب شسي سبع الل فات احضر حضر لهالدكتوغ,NOT_OFF,NOT_HS
3871,انا خلق صدع تقم ترش عطر رجل ليه,NOT_OFF,NOT_HS
3872,تحة عقل ناس قرر مايفهم بقر رسل تشف ترد ليه انا كنت شغل بقر شغل انا يخي فرق طس زعل مزع برس جدر اتف انت شغل شغل يعن بشف رسل ورد شوي عناالل ابوهالوجه,OFF,NOT_HS
3873,الل زلزل ارض خسف ارض عيل كلب,OFF,NOT_HS
3874,انا عرف ايش فهم انت,NOT_OFF,NOT_HS
3875,ياء نهي ولا ترم نهي ءسرع  اهي حله ولل,NOT_OFF,NOT_HS
3876,حيت انت حطه صور الا سنب ايش نقض عجب,OFF,NOT_HS
3877,صخر لهي,OFF,NOT_HS
3878,مو عشن افي بنز,NOT_OFF,NOT_HS
3879,سلم رحم الل وبر كتب قدم هند سءق خاص خبر هند راتب١٢٠٠ ءعش سءق خاص خبر سعد رتب ١٥٠٠ عشه عمل راح زرع نظف عمه طعم رتب ١٠٠٠ريال عشه رقم فسر,NOT_OFF,NOT_HS
3880,لحل عدم قلب,NOT_OFF,NOT_HS
3881,طقت شور هالشمس رجعو ركد الل اضبط ءجهز,NOT_OFF,NOT_HS
3882,تم خصم جنه رصد عشن كنت قعد وحد جتل رسل خصم قولتل دي شرك نصب,OFF,NOT_HS
3883,مره وحد سسم غلي ثني يوم عمل خخفيض ءءخ يخخ صبحو,NOT_OFF,NOT_HS
3884,ولل صدق شكل,NOT_OFF,NOT_HS
3885,ساع قرر وقت وتل حمل قرر,NOT_OFF,NOT_HS
3886,يرب الل مش يرد فون بتع رقع صحى درى ليي,NOT_OFF,NOT_HS
3887,عيب ولل عيب,NOT_OFF,NOT_HS
3888,هتعيش وسخ تمو وسخ حلو ونت نضف برح امك,OFF,NOT_HS
3889,ءكسش كول بود از كول تر,NOT_OFF,NOT_HS
3890,يمن دمر تول صلح حكم نسب حوث عرض جدل عمل ريض لكن عرض جزم لان فشل عمد قرد كهف بءءختصار ءهل جنب يمن شرفاء رجل ءءهل شمل خون ومط جهلاء سذج تخلف قرب فصل جنب سلم شمل طرق ءءنتهى,OFF,HS1
3891,نفس بنت الل خقا فاه,OFF,HS6
3892,بكر متح قلش وحد سءل دكتور الل غاب مايدرس شكو يحط سءل,NOT_OFF,NOT_HS
3893,حقيير,OFF,NOT_HS
3894,عدي اقل شي غلط روح للي كلم كلم قذر غزل باالرجال سوه نقد ترب,OFF,NOT_HS
3895,ايي انا بلي لهذ ام حجب,NOT_OFF,NOT_HS
3896,ءبتسام لسم,NOT_OFF,NOT_HS
3897,اقل نمو ذيك ليل ابر,NOT_OFF,NOT_HS
3898,ولد ءخت شيء ثاا زعج شاء الل,NOT_OFF,NOT_HS
3899,ههه عكس انا غيب جهد خصة حصر,NOT_OFF,NOT_HS
3900,انا اكر دحن كره زياااد,OFF,NOT_HS
3901,خلش حدا قنع هالبلد فش ءمل انت مش صغر  لزم عرف هالاش لحل,NOT_OFF,NOT_HS
3902,عتجيب باك,NOT_OFF,NOT_HS
3903,جرب,NOT_OFF,NOT_HS
3904,شكل رجل شفن قرء غرد بنت شيء لحب غرم لصق وكن تعن حنا اهو دري انه شكش صدي تشف ام ربح شرد اهي دري الا ذلف انت رستيج حقك ءعتذر شفف زيد حنا,OFF,NOT_HS
3905,يمه وش ذاللعانه,NOT_OFF,NOT_HS
3906,بقى ليل خلق زعج  حمل طيت ءنن صدق,NOT_OFF,NOT_HS
3907,الل تضق صدر اذا شفو سعد نصب او احد مدح سعد اكل حلل ابو الل خرج ارض هالزبال,OFF,HS5
3908,خلص غمز بنت هند رءى صبن طحن بءع كلج قدم احل يا شرح جمع الل طيح لقع,OFF,HS1
3909,اتن جثث,NOT_OFF,NOT_HS
3910,ياض ده انت يوم جحد هخل انت ولل رجل وحد قصد,OFF,NOT_HS
3911,جد اشف ارك,NOT_OFF,NOT_HS
3912,قطع صوت ولل,OFF,NOT_HS
3913,بدء قلق الل اسكتييييي,NOT_OFF,NOT_HS
3914,جمس اسد يمر سحب ركب سود عشن تكب ترق ثني مره,OFF,HS1
3915,ليه ماتصرف شيك بقي سحق سير عاق سنو واح تظر,NOT_OFF,NOT_HS
3916,رحن ويل ارح,NOT_OFF,NOT_HS
3917,انا فكر هالفرح بطل عدل حصل نقط,NOT_OFF,NOT_HS
3918,خرج حمر يغط شيبس رمد يلم غبي فشل,OFF,NOT_HS
3919,مزي وش تبي انت وجه,OFF,NOT_HS
3920,يا سنو بدء,NOT_OFF,NOT_HS
3921,ووو زعجو اهل كان طلع ولل وفي بنت سحو يصر شوي وحد صور,OFF,HS6
3922,عجز اشف وسم غرب مخف الل سوا صجه هوه عدي اقل عدي ايش نقل شفح ععع,OFF,HS6
3923,مر كمل صدر يغس  ءلبوم حقق نجح جري كبر نقد حصل رجع خلط ءيجاب سلب برء ءفضل ءغن ءغا ءلبوم ,NOT_OFF,NOT_HS
3924,ضيق ناس الى عتل اسج عمل سين تردش زى ايك احن رمى,NOT_OFF,NOT_HS
3925,بقت خسه دنء قل قطر لاد عفه ولح ءدب دير جمع فيهاكلاب ونر خين غدر وجب كذب,OFF,HS1
3926,اه يا تنك زنق الل الل زنق يا عرص انا خلقش الل زنق انا الل زنق,OFF,NOT_HS
3927,يلي ترع تحط عطر بمك عام جلس وحد شكل غسل بده عود ريح حلة جلس ونا عطس طول حضر جات حسس,OFF,NOT_HS
3928,ابي,NOT_OFF,NOT_HS
3929,دفع ءحد قال الي يشف صدق زي افي جهل وقل حيء بنت رجل صيغ عمم طبع ولل ستر خلف الي جلس يصر,OFF,HS6
3930,صعب شي حيه تكن عقل ناس مايعرف قرن كثر ناس كلم ادر ترد لجم وتناقشين تعب ضرب راح,NOT_OFF,NOT_HS
3931,ونص وده وش بزر بري شطر,NOT_OFF,NOT_HS
3932,موش تحم قصد ليه شيش ليه لغه دي زالقرد يا خال انت عمل ايه,OFF,NOT_HS
3933,قنة عرب خبر قلو,NOT_OFF,NOT_HS
3934,٣ يعن فرض وحد علش ترح تقض صلح وسط بلد فرض ركب جنح علش تطر,NOT_OFF,NOT_HS
3935,يخررررررربيت دمااااااااغك صبح,OFF,NOT_HS
3936,هاا وين خبر سره,NOT_OFF,NOT_HS
3937,ملل,NOT_OFF,NOT_HS
3938,انت يا عره يلل بقتش اشف زعل,OFF,NOT_HS
3939,يبن مو الل فشل,OFF,HS6
3940,يجي ريض ضبط امر ملك حزم عون طلب عون اما غطرس نهي وخم حنا عوج راو شرب صاب شرب اجل,OFF,NOT_HS
3941,ردي,NOT_OFF,NOT_HS
3942,طري حلم برح حلم بنس خنق شهد خنق شهد يضح,NOT_OFF,NOT_HS
3943,هذل الل خلو ءغر غصب,NOT_OFF,NOT_HS
3944,قفل قلب كفي جرح علق حبل منى تطح,NOT_OFF,NOT_HS
3945,مش بين,NOT_OFF,NOT_HS
3946,ربعاء برا وبك شغل جمع شو  مال ربط ,NOT_OFF,NOT_HS
3947,طبخ نضف  رخص  لان كان صرح يهء طلب  مو عشن حرم كبر خلص اذا كانت امك مكن وحد ماتعرف,NOT_OFF,NOT_HS
3948,اي ولل صدق,NOT_OFF,NOT_HS
3949,جاي يلح يعن خقا ءبو وجه,OFF,NOT_HS
3950,بتق وشف سلسل وود حجه عصر رجع كمل سلسل لعب قيم فيف رجع اشف سلسل ودر فلم صنع بهج بسط وطز دنا,OFF,NOT_HS
3951,الع قعد شوا كثيير اخر يخص لشر يعم اكل ضرب عقب سبب,NOT_OFF,NOT_HS
3952,انا كتءب يكترونية فخر,NOT_OFF,NOT_HS
3953,قلع دوم,OFF,NOT_HS
3954,ههه كلش مكن انا حبة فكر حرب فتح كثر خصة نهم قلو غدي زعم جمع تمرد خلص سلسل حمااااس قصة جدد يا ربي بدو خلص,NOT_OFF,NOT_HS
3955,اشف غير ولع باالرجال شكل يتو بنت رمب يوم نبح وقع وصل عشن,OFF,HS6
3956,مكن ءسمح ناس الل فحل علب عصر ونا صغر شربل نصه,NOT_OFF,NOT_HS
3957,تسو تبقط حمد,OFF,NOT_HS
3958,اذا عدم حيء رجل راء عدي تشف هالهشتاق شخص وسم رزق الل اصل باي وجه حق تصر علم همج,OFF,HS6
3959,لحل قوة الا بلل يرب رحم فهه,OFF,NOT_HS
3960,احا الم حقق فكر حاد رجل لان شيء فعل رجل حاس انه سي سيد,NOT_OFF,NOT_HS
3961,ردم كرش درن  كرش داريم  با اين يقش,NOT_OFF,NOT_HS
3962,تكون ضايق فتح كامير ممي غلط عنى وحد نقص همه,NOT_OFF,NOT_HS
3963,شكل بنت جمع صدق فكر ءخذ وحد فكر ببن ترح لحق رجل جيل ربى ءءسف,OFF,HS6
3964,حلو اعل شاف كثر هرج الي حيء مزا,OFF,NOT_HS
3965,شمر يكر دبه,OFF,NOT_HS
3966,طلق وءم,NOT_OFF,NOT_HS
3967,رحم الل قلب تضح حتي يقل علش,NOT_OFF,NOT_HS
3968,حوم كبد صجيتو ببو كلج,NOT_OFF,NOT_HS
3969,رند يوم صحت صبح سلم,NOT_OFF,NOT_HS
3970,اسم ايه رنم رنم مغنطيس هلهل ٢ اسم ايه رنم رنم عشر سنن هالخلتااااهاه طلو قرف بقا,OFF,NOT_HS
