id,tweet,off_label,hs_label,vlg_label,violence_label
3802,شنن هلكلم عمرج ٢٩٩ سنه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3803,همت خمس مين قول,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3804,عرف فكر جوب وحد كبر عرف لجم ردد وكل بنن مسو جهه,OFF,NOT_HS,NOT_VLG,NOT_VIO
3805,صدر طلع لكن نتت ضمن وصل وضع عوم هههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3806,عني ونو بقل فره بطل كلم لسس سرق لكن ليه ولد كلب,OFF,NOT_HS,NOT_VLG,NOT_VIO
3807,حتو حرم عسن موت لحق ذكر ععععع ليش نفخ قعد صور مسو,OFF,NOT_HS,NOT_VLG,NOT_VIO
3808,لمك حكم رطغرل طور لثق جلد نجر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3809,يوم هنعد هنعد دهه بين وعد عود دلق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3810, حون مجلس,OFF,NOT_HS,NOT_VLG,NOT_VIO
3811,مره وفل قلل حيو,OFF,NOT_HS,NOT_VLG,NOT_VIO
3812,حدث ن مره وقص عقل دين وصل شكك صحح ثور قعد ردد شوء فقه فقه فكر مره ولي ربب كبر غرس همم بدء ولي ستقم حوت  كمل كمل ركك يوم جوب,OFF,NOT_HS,NOT_VLG,NOT_VIO
3813,بوب بدد دكر غرف ليش  بنت طله  لهه  بوب شكل جمع صمد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3814,قصم غبر صبح ولج خوف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3815,وجد حزي حزي شعر ولل بدي كلم خلص لحز,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3816,قرض,OFF,NOT_HS,NOT_VLG,NOT_VIO
3817,عوه جلد جمع خير بطح نفخ,OFF,NOT_HS,NOT_VLG,NOT_VIO
3818,لهه ش قهر حقق شهر شهر لبن مرض عني وكي عجب وحل ليه لحق صرو صرو وعب كمم فشل فشل عني  وحد حلل شرع ركض روه صور ش هلتخلف حرم خصص نوس,OFF,HS6,NOT_VLG,NOT_VIO
3819,لهه عنك يلو خلل نشط قوم بدر وصل وحن جيل ولف زين مبب ز جيل لفف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3820,شفح حرم,OFF,HS6,NOT_VLG,NOT_VIO
3821,جمهر حضر مجن ومو لفس نسو تعب لهه عمل وصل ز تحد رقم ١ ملك حبب موت قهر  ضفدع,OFF,HS3,NOT_VLG,NOT_VIO
3822,طلب مسح سكر تكك لوم قعد زهق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3823,مره وحد قتل مين شرط وصل قول نتت بقت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3824,خلج ومس ش م طبع صرح حرب لهه هلللققق لوع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3825,نتت غرب شرف ولي صور صور علق لمك لمك وبو طبع وخل طبع,OFF,NOT_HS,NOT_VLG,NOT_VIO
3826,رججل خرر زمن,OFF,HS6,NOT_VLG,NOT_VIO
3827,فا كرو جنب طءر غير سور فا قلع هبط عشن طلب يود متحن ثنن درس زود قدر طلب ركز بتكر فوق وحن فا مصر نعلم طفل بعو خضر حسب لهه وكل,OFF,HS1,NOT_VLG,NOT_VIO
3828,طيب حرم حرم جوز جوز فكن طبل بوي,OFF,NOT_HS,NOT_VLG,NOT_VIO
3829,عقل عقل عسو علق جسر علق منب قول حدث ولو عطل علق شوش صرر ضحك عرب برز جكر جنس شبب حلم لند فنك لبن سفل وذو ضعع دله قنن ردع تدب حمق ن طور ولي,OFF,HS6,NOT_VLG,NOT_VIO
3830,لعن م سمج خلص عرف ويش بصر حدث رءس لمن وبد فوز وقو ضخم كلب علم روم رنز,OFF,NOT_HS,NOT_VLG,NOT_VIO
3831,عفو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3832,لهه خلص بقي ودي بكس مبزعلش حدد ونو زعل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3833,شلت بنت ولي شفگم قول مشف زين عيب عيب لهه,OFF,HS6,NOT_VLG,NOT_VIO
3834,وغب نقض,OFF,NOT_HS,NOT_VLG,NOT_VIO
3835,حون ندم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3836,لهه ستر لهه جلط ولل جون,OFF,NOT_HS,NOT_VLG,NOT_VIO
3837,خرر لزم بنن بقو نزل حفل موش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3838,صحب جدد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3839,فرح وتم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3840,زود حدد وضع لهه خذذ,OFF,NOT_HS,NOT_VLG,NOT_VIO
3841,لقف نوس ترك علم ش دخل زوج فرق زوج سعد ش خصص صدعت رسن هشتق فهه,OFF,NOT_HS,NOT_VLG,NOT_VIO
3842,وضع مزرررر مخججججل لهه عظم وذو شفف شخص وسم عمد طلع تجهل موم شون مشف شفح بتل رجل عوف عمر عرف ويش حسس ذحح غرر ملو,OFF,NOT_HS,NOT_VLG,NOT_VIO
3843,خقق شكل وفر,OFF,NOT_HS,NOT_VLG,NOT_VIO
3844,خوص حجب كمل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3845,لهه صدق وفر مره خلص صور هذل لبن هلل خوف لهه قلل ربب عرف ربن بنن,OFF,HS6,NOT_VLG,NOT_VIO
3846,نوس صرو حرف رسم كوب وون حين رسم شمس بلز,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3847,قمم لقح لهه سفف,OFF,NOT_HS,NOT_VLG,NOT_VIO
3848,حبن حبن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3849,شعشع ههه وهل ومس حسن تصبح لتج,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3850,بوع كلج حين رند ههههههههههههههههههههههههههههههههههههههههه ورب كبر وضع خلص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3851,غرب حثل لبن جيت روض يمن شفف عجب ولو حدد صور سلف عمم حثل جنس,OFF,HS6,NOT_VLG,NOT_VIO
3852,لهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3853,مشش فوه ونك بقر ل  دكتر  حرم كمن مشش عرف قره,OFF,NOT_HS,NOT_VLG,NOT_VIO
3854,بني نتت جهد سبل علم خجل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3855,عني نتت هسس ومه كلش كتب مرح شوف لهه طيح حظظ مرك توق,OFF,HS1,NOT_VLG,NOT_VIO
3856,خخت لوو م شهر سمح صور فشششلن فششششلن لهه هدد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3857,صحہ همہ لبن وذو جيت صرو ودك تسو مكك لسم قول فول م لحح خبل وذو,OFF,HS6,NOT_VLG,NOT_VIO
3858,ءمم صحب ظهر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3859,ش عرف وجه عنز نتت,OFF,NOT_HS,NOT_VLG,NOT_VIO
3860,ذبح خلق هلتنظم خبث وعد خلق جور شيء,OFF,HS3,NOT_VLG,NOT_VIO
3861,ذبب جمع,OFF,NOT_HS,NOT_VLG,NOT_VIO
3862,لبن دكك هجر لين عفن دفع دمم قلب عشن تجي هبل,OFF,HS6,NOT_VLG,NOT_VIO
3863,لعد وطن زعج بجد شيل صدع وله حدد وحل وغن وطن قدم ريح عصب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3864,ذكر نتت جمع كون عصب حدد صرخ فجو قلت قعد فلفس ونو شخخختتت هههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه فلفس مره حدد,OFF,NOT_HS,NOT_VLG,NOT_VIO
3865,وكو نوس وذو شوف جهنم شيل حطب ولت روح عذب مكن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3866,علم مدر حسب,OFF,NOT_HS,NOT_VLG,NOT_VIO
3867,لزم نصح بدر دكتر وخر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3868,لقق خلص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3869,لوم ءهه ءهه صحح لون بعض شكل حبن كوي حقق لفع خبء شعر لدغ قتل همم لمل رمه طنن كدم تغر ومو ملك حوث دعم علن وعل خلج خلص بدس روس نتت معو,OFF,HS1,NOT_VLG,VIO
3870,ورب سحو دشش كلس هلق ورب شسو سبع ولل فوت حضر حضر لهلدكتغ,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3871,ونو خلق صدع قوم ترش عطر رجل ليه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3872,تحح عقل نوس قرر فهم بقر رسل شفه ورد ليه ونو نتت شغل بقر شغل ونو وخي ورق طسس زعل مزع روس جدر وتف نتت شغل شغل عني شوف رسل ورد شوي عنلل بهلج,OFF,NOT_HS,NOT_VLG,NOT_VIO
3873,لهه زلزل رضض خسف رضض وعل كلب,OFF,NOT_HS,NOT_VLG,NOT_VIO
3874,ونو عرف ويش همك نتت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3875,وون نته وول رمم نته سرع سرع وهي حول لهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3876,حتو نتت حوط صور ولو نوب ويش نقض عجب,OFF,NOT_HS,NOT_VLG,NOT_VIO
3877,صخر لهه,OFF,NOT_HS,NOT_VLG,NOT_VIO
3878,م عشن وفه زين,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3879,سلم رحم لهه برك كتب قدم هند وءق خوص خبر هند رتب١٢٠٠ عشه وءق خوص خبر سعد رتب ١٥٠٠ عشه عمل روح زرع نظف عوم طعم رتب ١٠٠٠رل عشه رقم فسر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3880,حلل عدم قلب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3881,طقي مشر هلشمس رجع بركد ولل ضبط جهز,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3882,تمم خصم جنن رصد عشن نتت قعد وحد جتل رسل خصم قلتل د شرك صوب,OFF,NOT_HS,NOT_VLG,NOT_VIO
3883,مره حدد سسم غول ثون يوم عمل خخفض بوخ بخخ صبح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3884,لهه صدق شكل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3885,سوع قرر لوق ولي حمل قرر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3886,ورب للل مشش ردد ولف توع فرقع صوح بدر لوه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3887,عيب لهه عيب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3888,هتعش وسخ موت وسخ وحل نتت ضيف برح مكك,OFF,NOT_HS,NOT_VLG,NOT_VIO
3889,كسش كول بده ز كول ترر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3890,يمن دمر ولي صلح لحح نسب حثو عرض جدل عمل روض لكن عرض جزم نهم وشل عتمد قرد كهف ختصر هلل جنب يمن شرف رجل وهل شمل خون مطو جهل سذج خلف قرب فصل جنب سلم شمل طرق نتت,OFF,HS1,NOT_VLG,NOT_VIO
3891,نفس لبن ولل خقق فهه,OFF,HS6,NOT_VLG,NOT_VIO
3892,بكر متح قلش وحد سول دكتر ولل غبن درس شكو حطط سول,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3893,حقر,OFF,NOT_HS,NOT_VLG,NOT_VIO
3894,عدو قلت ش غلط روح للي كلم كلم قذر غزل لرجل مسو نقد روب,OFF,NOT_HS,NOT_VLG,NOT_VIO
3895,ييي ونو ولي هذذ م حجب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3896,بتسم لسم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3897,قول نوم ذيك ليل برك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3898,ولد ختت شيء ثون زعج شوء لهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3899,ههههه عكس ونو غيب جهد خوص حصر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3900,ونو كره دحح كره زود,OFF,NOT_HS,NOT_VLG,NOT_VIO
3901,خلش حدد قنع هلبلد فشش ملل نتت مشش صغر صغر زمم عرف هلش حلك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3902,عتجب لبك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3903,جرب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3904,شكل رجل شفن قرن غرد لبن شيء لحب غرم لصق كنه عنن حنن مهو دور ونه شكش مصد شوف م ربح شرد وهي دور ولو ذلف نتت لبرستج حقق عذر شفف زود حنن,OFF,NOT_HS,NOT_VLG,NOT_VIO
3905,مهه ش ذللع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3906,وبق ليل خلق زعج زعج حمل طوت وني صدق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3907,لهه ضيق صدر وذو شوف سعد صبب  حدد دحح سعد مكل حلل بهم لهه خرج رضن هلزبل,OFF,HS5,NOT_VLG,NOT_VIO
3908,خلص غمز لبن هند ورء لصب طحن بءع كلج قدم وحل  شرح جمع ولل طوح لقع,OFF,HS1,NOT_VLG,NOT_VIO
3909,تنن جثث,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3910,ووض دهه نتت يوم جحد هخل نتت ولل رجل وحد قصد,OFF,NOT_HS,NOT_VLG,NOT_VIO
3911,جدد شوف ركن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3912,قطع صوت لهه,OFF,NOT_HS,NOT_VLG,NOT_VIO
3913,بدد قلق لهه سكت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3914,جمس لسد مرر سحب ركب لسد عشن كبن ريق ثون مره,OFF,HS1,NOT_VLG,VIO
3915,ليه تصرف شكو بقو حقق سور معق سنو وحن نظر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3916,رحح ولت مرح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3917,ونو فكر هلفرحه بطل عدل حصل نقط,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3918,خرج حمر غطي شبس رمد فلم غبب شلل,OFF,NOT_HS,NOT_VLG,NOT_VIO
3919,مزو ش تبب نتت وجه,OFF,NOT_HS,NOT_VLG,NOT_VIO
3920, سنو بتد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3921,ووو زعج وهل مكن طلع لهه في لبن سحو صور شوي وحد صور,OFF,HS6,NOT_VLG,NOT_VIO
3922,عجز شوف لسم غرب خفف ولل سوو صجج هوه عدو قلل عدو ويش قول شفح ععع,OFF,HS6,NOT_VLG,NOT_VIO
3923,مرر كمل صدر مغس مغس لبم حقق نجح تجر كبر نقد حصل رجع خلط لجب سلب برو فضل وغن وغن لبم لبم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3924,بضق نوس ولو بعتل وسج عمل سين ردش ز مكن وحن نرم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3925,بقت خسس دنء قلل قطر لدن عفف ولح دبب دره جمع هكلب ونر خون غدر جبن كذب,OFF,HS1,NOT_VLG,NOT_VIO
3926,ه  نوك زنق ولل ولل تزنق  عرص ونو خلقش ولل زنق ونو ولل زنق,OFF,NOT_HS,VLG,NOT_VIO
3927,ولت رعن حطو عطر مكن عوم جلس حدد شكل غسل بدد عود ريح حلل جلس وون عطس طول حضر جوت حسس,OFF,NOT_HS,NOT_VLG,NOT_VIO
3928,وبي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3929,دفع حدد قول ولي شفه صدق ز وفي جهل قلل حوء لبن رجل صيغ عمم طبع لهه ستر خلف ولي جلس صير,OFF,HS6,NOT_VLG,NOT_VIO
3930,صعب ش ولح كنن عقلن نوس عرف قرو كثر نوس كلم ودر ردد لجم نقش تعب ضرب روح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3931,نصص وده ش بزر برو شطر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3932,موش تحم قصد ليه لشش ليه للغ د زلقرد  خول نتت عمل ويه,OFF,NOT_HS,NOT_VLG,NOT_VIO
3933,قنو عرب خبر نقل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3934,٣ عني فرض لحد علش روح قضض صلح وسط بلد فرض ركب جنح علش طير,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3935,خررررررربت دمغ صبح,OFF,NOT_HS,NOT_VLG,NOT_VIO
3936,هوو وين خبر سور,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3937,ملل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3938,نتت  عرر يلل بقتش شوف زعل,OFF,NOT_HS,NOT_VLG,NOT_VIO
3939,بنت م لهه فشل,OFF,HS6,NOT_VLG,NOT_VIO
3940,يجي روض ضبط مره لكك حزم عون طلب لعن ومو غطرس نهت خيم حنن لعج مرت شرب صوب شرب فنجل,OFF,NOT_HS,NOT_VLG,NOT_VIO
3941,ردن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3942,طرو حلم برح حلم نوس خنق شهد خنق شهد ضحك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3943,هذل ولل بخل وغر غصب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3944,قفل قلب فوه جرح علق حبل ومن طوح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3945,مشش بوي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3946,ربع برو كون شغل جمع ش ش مول ربط ربط,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3947,طبخ ضيف ضيف رخص رخص لون لمك صرح هيء طلب طلب م عشن حرم بره خلص وذو كون مكك مكن حدد تعرف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3948, لهه صدق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3949,جوي ملح عني خقق لوب لوج,OFF,NOT_HS,NOT_VLG,NOT_VIO
3950,قهو شوف سلسل ودي حوج عصر رجع كمل سلسل لعب قيم فيف رجع شوف سلسل ودر فلم صنع بهج بسط طزز لدن,OFF,NOT_HS,NOT_VLG,NOT_VIO
3951,لعن قعد مشو ثور وخر خصص شرر عمم وكل ضرب عقب سبب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3952,ونو كتءب كترن فخر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3953,نقلع لدم,OFF,NOT_HS,NOT_VLG,NOT_VIO
3954,ههه كلش مكن ونو حوب فكر حرب فوح كثر خوص نهم قول غدو زعم جمع مرد خلص سلسل حمس قصص جدد  ربب بدو خلص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3955,شوف غير عتت لرجل شكل نست نتت رمب يوم نبح وقع وصل عشن,OFF,HS6,NOT_VLG,NOT_VIO
3956,مكن سمح نوس ولل فحل علب عصر ونو صغر شربل صهو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3957,تسو بقط حمد,OFF,NOT_HS,NOT_VLG,NOT_VIO
3958,وذو عدم لحي رجل روء عدو شوف هلهشتق شخص وسم رزق لهه وصل بوي وجه حقق صور علم همج,OFF,HS6,NOT_VLG,NOT_VIO
3959,وحل قوه ولو لهه ورب رحم فهه,OFF,NOT_HS,NOT_VLG,NOT_VIO
3960,وحن لوم حقق فكر لحد رجل لون شوء فعل رجل حوس ونه س لسد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3961,ردم روش دور دور روش درم درم ب وين لقش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3962,تكك تضق فتح كمر لمم غلط عنن لحد وقص همم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3963,شكل لبن جمع صدق فكر خذذ حدد فكر بنن روح لحق رجل جيل ربب سفف,OFF,HS6,NOT_VLG,NOT_VIO
3964,حلو معل شوف كثر بهرج ولي حوء مزو,OFF,NOT_HS,NOT_VLG,NOT_VIO
3965,شمر كرر دبه,OFF,NOT_HS,NOT_VLG,NOT_VIO
3966,طلق ووم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3967,رحم لهه قلب ضحك حتي قول علش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3968,حوم بدد صجت بوب كلج,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3969,رند يوم صحي صبح لمت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3970,سمك ويه رنم رنم غنطس هلهله ٢ سمك ويه رنم رنم عشر سنن هلخلته بطل قرف بقو,OFF,NOT_HS,NOT_VLG,NOT_VIO
3971,شفت زين عدو جدو ذوق خوس ععع,OFF,NOT_HS,NOT_VLG,NOT_VIO
3972,لهه خلل ولن لبب يوم كبر ونك قول لمم لحق صرر ظلم فرض شوخ سلم ندد هيد لون سلم هدف وتم وصل د قوت لسد مدن ضحو ولن ذنب سحو عنصر لهه نصر سلم حيو سرو سقط لسد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3973,بحبش نوس ولل شوف بحبش نوس ولل كره ونه حور لكن لكء رهب ولل مشش مجد وجد بحبش نوس قلل ذوق بحبش نوس ولل كره ن نوك سرر جذب بصص ونو بحبش نوس وصل كتت قرف زهقت,OFF,NOT_HS,NOT_VLG,NOT_VIO
3974,خرء عقل خصي,OFF,NOT_HS,NOT_VLG,NOT_VIO
3975,فرض عنف طلعتجل سدفرغ نفع وبل وهل عدم حءخلق نشفهبلشرع لمل لجل ولي قبل ربو درس ورب لبت مون سخف جهل وغب وفه جيل سدفرغ وعن كلم حوج جندجبر عدل سلك قصص سور,OFF,HS5,NOT_VLG,NOT_VIO
3976,لهه كثر خذذ ونو ولح,OFF,NOT_HS,NOT_VLG,NOT_VIO
3977,هلق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3978,لهه خذذ لوم وقع قول طرر لصر فعل حجب لهه لهه خذذ يلل هلل ورب لهه وفق وخذ خذذ عزز قدر تفف ربت,OFF,NOT_HS,NOT_VLG,NOT_VIO
3979,ل  كثر,OFF,NOT_HS,NOT_VLG,NOT_VIO
3980,وده عبص خلل جوو غوص,OFF,NOT_HS,VLG,NOT_VIO
3981,ههههههههههههههههههه وفر ونو روح دور عيش ومو ولل بعو معل دور,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3982,غصب حطط سعد هههه قسم لهه ن صلل م سعد وون جدد كنو عبد قبل سعد جنس خذذ لقب قبل ولي شغل بدل شده حلك دفع علق حرك وسخ م تسو همم بدد نتت دفع حدد سوت ولي مسو جنب,OFF,HS1,NOT_VLG,NOT_VIO
3983,حمض,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3984,كتب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3985,ودي ضيع وين صور مرن,OFF,HS3,NOT_VLG,NOT_VIO
3986,قول طسس حلل وجب عشن طلع وسط ركز لدن عرب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3987,هههههههههه لوق نزل صور خوف ولع وسذ رقل يبي شهر بوي طرق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3988,لوو ءمن ب هذو لحب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3989,حدد ستهل زحح ششش بدد لهم نكد جرب شهر فجر تجز ش نسب وضع وضع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3990,وكد لوء رجل صدق وصل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3991,خلصصص مشفح شلت سمح صور وذن قلل لحي سحو سعه جهه لحمددلله عفن,OFF,HS6,NOT_VLG,NOT_VIO
3992,سدد يول ويه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3993,عوذ حلت شحط للي حوط هشتق مسج تفل لعف نجر  لهه,OFF,NOT_HS,NOT_VLG,NOT_VIO
3994,مكك بيت لهه بلد سلم م سعد عرب قنو مرت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3995,لهه ستذ ونو بدي شوف شوء سعن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3996,خقت نتت رمب وعد حنن خقق لهه وجز خير جوب هلفكره قرن غلط لهه متق,OFF,NOT_HS,NOT_VLG,NOT_VIO
3997,ظلم طلع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3998,ععععع  خلد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
3999,ويه جمع كلل زلل لوج نزل برر نهرد علي جود زلل درج حرر نتت  مون عوز جرف ونو قعتلك لهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4000,سحب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4001, لطف لهه هدد خلق وسو طفر غ فلل صغر كون هور لول خمم دره قلل  دير جهض  حطط لمي ترح مشش قيس وبل علبل لهه قدي شوف شفتش يدي لقط حبس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4002,قول شهد بلثعل قول ذنب جمع كبر ثنن كذب ورخ هلك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4003,ودر درعم ليه هشتق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4004,م خلص نتت بعي طلل حضن ههههه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4005,لطم ونو عني,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4006,صدق زون جدل زون نفس لهه صبر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4007,قلل ذوق نوس بفه حرك مشش ذوق لعق قزز,OFF,NOT_HS,NOT_VLG,NOT_VIO
4008,ونو قول شغل برنمج وسب فلسف فشش متعرفل برك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4009,توج رسو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4010,شكل كمل سرسر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4011,شهد حرم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4012,ش سمه رقص رمنس هند,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4013,عدد نسو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4014,ودي فجر سنو قهر تقع طلع صدم,OFF,NOT_HS,NOT_VLG,NOT_VIO
4015,فرق وقت قتل نوس روح نوم وحن بقم نوم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4016,قول مشش وحد ءسس حكم نوس د قعد جيب فسخ مور كده عجب كتب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4017,فعل جمع نقد فرج سود لسس دير خرم هدر بول سڨم خطو عبد يمو جوح توع حدد,OFF,NOT_HS,NOT_VLG,NOT_VIO
4018,كوم مشش زمم صور خلص وحن حفظ,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4019,خوف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4020,صبح نور عقله ترح هلمر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4021,لبن غنن سمن بون وزع حمد عطف حلل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4022,لون زرنج عوذ بلل,OFF,NOT_HS,NOT_VLG,NOT_VIO
4023,سرق صور شخص خدم نتج بغغ نوس ثقق نتت نجه,OFF,NOT_HS,NOT_VLG,NOT_VIO
4024,صير وبه چلب زمم فخر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
