id,tweet,off_label,hs_label
9534, حسيتانكغبىامتى مفيش حاجة اسمها غباﻋوالدليل غامبول 👊👊👊👊,OFF,NOT_HS
9535,تخيل تتجوز وحده حنونه وتقولك حبيبي أمانه تزوج صاحبتي والله مسكينة 🔪🌚😂😂😂😂,NOT_OFF,NOT_HS
9536,هو صدق وسيم بس والله عيب الي يسوونه البنات من قلة الحياء ماتمسك نفسها 😡 بايعالكليجا,NOT_OFF,NOT_HS
9537,حمد المهندي توك من شهر محتشر وقفوها عند حدها و ومانرضى احين صارت من بناتنا  شهالتناقض اللي فيك 😂 بنتك انت مب بنتنا 🤢 بناتناخط ,NOT_OFF,NOT_HS
9538,باردو  amp  اوزاريو 👊🏻,NOT_OFF,NOT_HS
9539,جداً 👊,NOT_OFF,NOT_HS
9540, بايعالكليجاالوقت هذا مابقى غير يتغطا الرجال عشان يفتك من شرهم 😷,OFF,NOT_HS
9541, بايعالكليجاذوقكم في إنحدار 👎🏻,OFF,NOT_HS
9542,المسؤليه عند بعض الناس عامله زى زرار التحكم فى ناس مش عارفه تتحرر منها بتربط بتجبر وناس تانيه جبلات مفهموهاش والاصح متربوش عليها بيرموها على حد غيرهم او يتناسوها كائنات لزجه وكمان بيرمو نفسهم ويبقو جزء كبير من المسؤليهطب اروح فين واجى منين 😳😠😖😭😭😫,OFF,NOT_HS
9543,مين انت علشان حياتي تقف عليگ  شاورما مثلاً 🐸,OFF,NOT_HS
9544, بايعالكليجا يععععع يعععععع يعععععع هذلن حريم هذلن ️👎🏻,OFF,HS6
9545, لدغةقاتلة بعد الإجراء الذي اتخذه الكيان المسخ بالقدس بالتضيق على الكنائس 😠 الذي يهدف إلى إضعاف التواجد المسيحي بمدينة القدس وهذا يخرق الالتزامات الدولية 😠😠 تقرر إغلاق وقفل باب كنيسة القيامة حتى إشعار آخر 😲😲😲,OFF,HS1
9546,ضروري من الطقوس في هذا المجتمع القائم على النفاق الاجتماعي 😤😤😤,OFF,HS1
9547,في توصيل المدرسة 😢😩😤,NOT_OFF,NOT_HS
9548,هالبحرين بالذات لاتاريخ ولا كرامه كل حياتهم نهب وبوق 👞👞👞,OFF,HS1
9549,من وين له الحلا الله يزيدنا عقل بس لا حلو ولاشي 👎 بايعالكليجا,OFF,NOT_HS
9550,وراي وراي 🤢,NOT_OFF,NOT_HS
9551,تخيل تركب مع واحد احول 🎪 وهو إلي يسوق وتقولہ انتبہ من التريله اللي قدامك 👊 ويقولك م عليك بدخل من بينهم 😜 ههههههههه,OFF,HS4
9552,مايكل جاكسونميتويحطون هدايا ع قبره 🎁 وانا عايشه ومدري شو اقول  خنقتني العبره 😣😥😂😂,NOT_OFF,NOT_HS
9553,هنا عز طالع سمين شوي الحين صار نحيف 😣 سناباتعزبنسعيد,NOT_OFF,NOT_HS
9554,حسبنا الله ونعم الوكيل حسبنا الله ونعم الوكيل حسبنا الله ونعم الوكيل 😡😡😡 القانون لا يحمي المغفلين 😠😠😠,NOT_OFF,NOT_HS
9555,لا اسمحيلي اختي ماتمثلنا بتاتا هي تمثل نفسها فقط 👎🏻👎🏻👎🏻,NOT_OFF,NOT_HS
9556, بايعالكليجاسبحان اللي رزقه الهيبه والرجوله والثبات  رغم والله أشوفه شخص عادي بس لفتني فيه عقله الكبير 👏🏻 وتجاهله الخروفات اللي حوله 😤,OFF,NOT_HS
9557,ههههههههههههههههههههههههههههههههههههههههههههههههههههههه نعم 😡😡,NOT_OFF,NOT_HS
9558,والبرد بدأ يتولي السيطره 😷😂,NOT_OFF,NOT_HS
9559,ترا مايتروش ولا يغسل اسنانههذا هو الحاجز بين حبنا 😷,NOT_OFF,NOT_HS
9560,امشي  تنوم فيك عمارة 👊,OFF,NOT_HS
9561,الله يخرب بيتها اللي تخرب بيوت المسلمين وتفتنهم 😤,OFF,NOT_HS
9562,أيتها الأنثى ​ توقفي عن تعذيب نفسك بسؤال  ياترى ماذا يفعل الآن  خليه يغيب 💪🏼👊🏼 يا منخمد 😴 يا يعبي كرشه 🍜🍝 يا جالس مع ,OFF,NOT_HS
9563, بايعالكليجا  المفروض ذا يتم تكريمه على صبره لانه واضح متأزم من وضع القرف اللي حوله 😷,OFF,NOT_HS
9564, الفيحاءالاهليثبت رسميا الاهلي نادي الضفادع بإعترافهم شوفوا اللاعبين اللي ع اليسار 🐸🐸😂😂 على المستنقع ياطحالب,OFF,HS3
9565,الرجل السوداني لو قلت ليه أسد بفرح أما لو قلت ليه حيوان يزعل واحتمال يجيك بوكس 👊😉 طيب الفرق بين الاسد والحيوان شنو ال ,OFF,NOT_HS
9566,حاطين زعفران بالقهوى وش جوهم هالمصارية قهوى بزعفران 😷,NOT_OFF,NOT_HS
9567,ياريت قبل ما اتجونا اتكلمونا ع التلفونمش طريقة را 😤 إيدي رقدن وأنا إنزقب في خوي مع الروشن ع خاطر بشكوط وعصير 😡,NOT_OFF,NOT_HS
9568,هههههههههههههههههههههههههههههه 🐸 الاعتراف بالحق فضيله 😂😂😂,NOT_OFF,NOT_HS
9569,احلفي 🐸,NOT_OFF,NOT_HS
9570,لعنه عليهم انجلطت هالصبح 🖕🏼,OFF,NOT_HS
9571,فتحة العدسة نفس ماهي 2  0 👎🏼 شاشة قديمة lcd 👎🏼 إطار شالو ربعه بس 👎🏼 مكان العدسة والبصمة نازلين 👎🏼 شالو منفذ السماعات 👎🏼 زادو سعره  احبطتنا 😔💔,NOT_OFF,NOT_HS
9572,ايوة الله هذي 🐏 لالالا 😢😩,NOT_OFF,NOT_HS
9573,يمكن ما افهم في دي المواضيع بس المعروف  امساك بمعروف او تسريح باحسان  ما يحتاج تفضح الحرمه 😡 مهجورهاربعسنهاريدفكقيودي,NOT_OFF,NOT_HS
9574,ذوق المجتمع كل ما له يدحدر 👎,NOT_OFF,NOT_HS
9575,اخيرا 😤😤,NOT_OFF,NOT_HS
9576, بايعالكليجاليت ابو جهل عايش 🙂🔪,OFF,NOT_HS
9577,اقسسسسم بالله مصصصضخره 🔪,NOT_OFF,NOT_HS
9578,يالله انتم مررررره فخمييين محد قدكم تحبون الايفون ياربي قد ايش انتم ناس ذوووق 😷😤,NOT_OFF,NOT_HS
9579,اخلصي علينا يا فاطمه مب صاحي ساعه فحوصات ☺️🖕🏻,NOT_OFF,NOT_HS
9580,🙋 بس انا عندى وجهه نظر مختلفه 😀= ربنا يخليهالك يا باشا  ربنا يخليهالك 👊😅,NOT_OFF,NOT_HS
9581,ذهب عشان القرود الي زيك ريحتهم فاحت 😷,OFF,NOT_HS
9582, بايعالكليجاالمضحك باالموضوع وحده خقت 🤩 عليه 🤨 وشهرته وخلتكم كلكم مشيتوا على ذوقها وصياعتها ودشرتكم ياالداشرات اقصد ياالقطيع 🐏🐑🐑🐏🤣🤣🦍🦍🐓🐓🐈🐈,OFF,NOT_HS
9583,حسبي الله عليهن انا استحيت وانا مالي دخل 😷,NOT_OFF,NOT_HS
9584,هدوء  انا هنا 😣,NOT_OFF,NOT_HS
9585,اشبك خلاص لا تاكلين عني مرسي اوي اعرف بيجيك شي في بطنك 😷,NOT_OFF,NOT_HS
9586,خيرررررررررررر عيوووووووووني 😨😡 لحظه دقيقه اصف على جنب عشان اعرف افرش الملايه واردح اخاف المرور يصيدوني وراجعة لك لا تروح مكان انطرني 😡💪,NOT_OFF,NOT_HS
9587,ايوا 😂😂👊,NOT_OFF,NOT_HS
9588, بايعالكليجا بنات اليوم قليلات ادب فضحتونا 😡,OFF,HS6
9589,فيه احد جرب ياخذ من food track الي موقفه بعد جامع السلطان  عبري 🙉 احس فيها شي حلو,NOT_OFF,NOT_HS
9590,عمرها ١٣ سنه وكاتبه الخيانه تأتيك من اقرب الناس اليك 🔪 شكل ابوها ماسح قناة طيور الجنه 💔😂,OFF,NOT_HS
9591,مشكلة اللي مو شايف خير شخص عادي جدا بس قليلات الادب يدورن سبب يبررن فيه وصاختهن اول مره اشوف بنات يتجمعون على رجال بحجة انه جميل وووووجع 😷 بايعالكليجا,OFF,HS6
9592,ييععع اكرهها تلوث سمعي مدري ايش الفايده منها 🤢💔💔💔,OFF,NOT_HS
9593,الوجه كَأنَ 👞 و 💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩 تعبت 😩,OFF,NOT_HS
9594,كل عام وانتي معي يروحي 😔❤️ أجمل زقة ف حياتي 💩😂❤️❤️❤️❤️,NOT_OFF,NOT_HS
9595,الشبابيين جلدوا الأهلي فالقانون وفالملعب وفالمدرج  وتركوا لهم لعبة المكتب القذرة 🐸,OFF,HS3
9596,مشكوره 😂😂👊,NOT_OFF,NOT_HS
9597,ماذاكرت وبديت اروق وهذا شي يخوف 🦄,NOT_OFF,NOT_HS
9598,بستغرب في ناس بتزعل عشان فلان ما بيرد سريع احتمال مشغول 🐸 او مافاضي يرد عليكلان عندو حاجات اهم منك 😂 او احتمال عندو نفسياترد فلان اسي ولا سنه جايه صدقني ي فردتي ما ح يفرق معاك 🙂😉,NOT_OFF,NOT_HS
9599,هموت من الضحك يا منى اللحقيينى 🐸 قوليلو ميقولش حاجات تضحك تانى عشان ممكن نموت من كتر الضحك 😔,NOT_OFF,NOT_HS
9600,ياررب هو الرسم مقرف معايا ليه سكشني الوحيد اللى متأخر ولما ناخد احضر جدول يوم تاني وانسي ان عليا رسم وانسي الأدوات 😤😤,NOT_OFF,NOT_HS
9601,دووووم يارب 👊,NOT_OFF,NOT_HS
9602,لهدرجه وصلت قلة الحياء فيكم 😡 بايعالكليجا,OFF,NOT_HS
9603, ماهو انت متسبش وردك دبلان ولما يسقية حد غيرك تزعل 😣💔,NOT_OFF,NOT_HS
9604,شكلها كذا 🤮🤢,NOT_OFF,NOT_HS
9605,تابعني عشان زياده متابعين وررربي اصلخك  سبام اخليك ماتعرف من وين تاكل 😤 شهالناس,NOT_OFF,NOT_HS
9606,ياخساره توثيق الحساب فيهم 👎🏻,OFF,NOT_HS
9607,رحت اسوي رياضه في احد الحدائق احياء في جنوب الرياض و من شفت المنظر عفت المكان 😣👎🏼,NOT_OFF,NOT_HS
9608,هالمستر يخليناا نحل كامل الكتاب و هو يجلس يشوف معرف وش ف اللاب بذبببحهه و انا حاضره و مسولي ابسنت كلب هههيوان نفر 😡😡,OFF,NOT_HS
9609,ما تقدر تقول الا الله لا يبلانا مما ابتلاهم ما ندري بعدين الا نصير مثلهم نلاحق أشخاص عشان اشكالهم 😣,NOT_OFF,NOT_HS
9610,هـــاي كلابي المطيعة 👠 رقمي للي عاوز يتواصل معايا  01091035263  شروطي ⬇️ سيشنفونكارت50فودافون  سيشنلايفكارت100فودا ,OFF,NOT_HS
9611,صباح الخير ☺️ ثم لا عاد تشوف عيني تغريدة لك فيها حلطمة على أهل الفقه 😠 أو خصصي قولي القلة منهم 😂 إيش ذنب اللي ما لحقتي عليهم هاه 😒 ياهذه اليومين أهل الفقه وأصوله اللي تقولي عنهم أغلظ أفئدة وشريرين  أكرموني أكرمهم الله ورفع قدرهم  وأسعدوني أسعدهم الله وجبر خواطرهم 💖,NOT_OFF,NOT_HS
9612,تطلع وماتسكر الباب  عادي ألحقك لين الصاله وأسحبك لين الغرفه عشان تسكره ياقليل الأدب 🌚👊,OFF,NOT_HS
9613,مستفز 🤢,OFF,NOT_HS
9614,انا مشعارف حاجه 😂😂😂👊,NOT_OFF,NOT_HS
9615,اغث اختبار ع وجه الارض 💔🤮,NOT_OFF,NOT_HS
9616,قليل ادب لا وكاتب سبحان الله وبحمده واخلاقه زفت 😷😷😷😷,OFF,NOT_HS
9617,حلك بطنك بلا حلك بطنك 😂😂😂 اجل يدربون على توفير مقابر 😂😂🖕🏻,NOT_OFF,NOT_HS
9618,والله مافيه نقطه الجمال عشان الهمج يسوون كذا الله لايبلانا 👊,OFF,NOT_HS
9619,كله منه 👊😂,NOT_OFF,NOT_HS
9620,جيت ابي اسبه معك بس ماطاوعني قليبي 😣😔 جعلني والله يد البلاستيششن 👀,NOT_OFF,NOT_HS
9621,عودشبككك بس 😂😂👊,NOT_OFF,NOT_HS
9622,اممممين 👊⚡️,NOT_OFF,NOT_HS
9623,الزين من الله  والهمجيه من المتجمعات  وكأنهن بحديقة حيوانات 🐒🐒🐒🐒,OFF,NOT_HS
9624,أتمنى يرى كلامي أو يوصل لهأتق الله وفرّ بدينك من صويحبات يوسفوالله العظيم كلام الساقطات يندى له الجبين و رأينا من عرضت نفسها الرخيصة بلا مُقابل  وقالت هيت لك  الغنم طلعت من الشبك والتمت عليك 🐑 دور لك شغلة زباينها رجال وحط مكانك بنقالي ماعليك بيموووتن عليه 😍😷 بايعالكليجا,OFF,HS6
9625,بامسي 🙂🙂😡😡 رفع ضغظي بالحلقه الفاتت هو والغبي الثاني السلطان 🙂🙂,OFF,NOT_HS
9626,علشان يخافوا 👊🏻😂,NOT_OFF,NOT_HS
9627,عسى بس التكفخ والتصطرّ جاب فايدة معك وطلعت متفوق  حافظ جدول الضرب وكم كلمة افرنجي ذسس اوندو ذسس ادور 😂 وصرت خريج جامعة او تصطر ع الفاضي 🐮,OFF,NOT_HS
9628,رووووعه ابداااع ❤️👊,NOT_OFF,NOT_HS
9629,نابح نابح  فنباحك طرب 🎶🎵🐕,OFF,NOT_HS
9630, بايعالكليجاالله يثبتنا بعقولنا بس م شفتو خير ي وجيه بت فهره 🌚👊🏼,NOT_OFF,NOT_HS
9631,قالها  أحبك قالت  وش الدليل قال  أنا قدام بيتكم جاي أخطبك الصلاة ع محمد ولد من ذا 🔪🌚😂😂😂😂,NOT_OFF,NOT_HS
9632,ليش من كتر الرسايل 👊👊,NOT_OFF,NOT_HS
9633,لا تمدحون اليحيى الحين يزعجنا 🤢👊 حياتك23,NOT_OFF,NOT_HS
9634,بالله عطوني 👠👞 اكبر مقاس 😷 راحوا الرقاله 😭💔,NOT_OFF,NOT_HS
9635,دهنت عمو حسن 😇😂😂👊,NOT_OFF,NOT_HS
9636, بايعالكليجايلعنم الوقاحه  عيب عيب استحوا 😷😷,OFF,NOT_HS
9637, twd اخر سيزون كان ١٠٠  من كل ناحيه والحين عكسه بالضبط  خلاص ما عاد ابي اتفرج 🖕🏻,NOT_OFF,NOT_HS
9638,كل المطالبات بإسقاط الولايه أو المطالبات بالتجنيس إما متجنسات ويبغون يجنسون جماعتهم أو أجنبيات حاقدات وحسودات وتبغى تشوف كل النساء مثلها والعياذ بالله 😷 سعوديهالاصلوالمنشا,OFF,HS1
9639, بايعالكليجا الشكل والجمال مو كل شي من شفته حاط لوحه اشتر ثم صور غسلت يدي شخص انتهازي استغل شكله وعطيتوه اكبر من حجمه غبيات 😷,OFF,HS6
9640,يلعن ام الاستشراف اللي يفقع الكبد يا ناس قالك عندي مبدأ 💩 شوفوني هنا يا بنات  كيفني وانا متحرر و ادافع عن المرأه  بأختصار البنات م بتعطيك وجه على وجهة نظرك الخرا  و الشباب يشوفونك مجرد خروف  عبثا تحازل يا خروف فلن تسوقها علينا يا خروف  وبس  بايعالكليجا,OFF,HS6
9641,انتي كلبه 🐩🐕 من فصيلة ناااااادره ️ وابنة سقط القوم وخائنها  ابنة من أضعف الاسلام والمسلمين ️ وابنة من تآمر مع الخبثا ,OFF,HS6
9642,الله يلعنهم يارب بلككككككهم اخس نوعيه ذول 😷,OFF,NOT_HS
9643, بايعالكليجاوالله المراهقات ماعاد تركوو الرجال بحالهم يلا ياشباب اانتبهوو ع اانفسكم عديمات الاخلاقوالتربيه صارو مايهمهم شي ولاع راسهم رجال الله ياخذكم فضحتوناا عسساكم االمااحي 🐑🐑🐑,OFF,HS6
9644,الكومنتات في تويتر صارت نفس كومنتات الانستا 💩💩💩💩 كله دعايات,NOT_OFF,NOT_HS
9645,انا اعرف منين انا بقولك قرب منهم شوف انت 👌 اوك 👎,NOT_OFF,NOT_HS
9646,يالهي شفيكم يبنات اثقلوا حلايا وجه عاد 😑💔🔪 بايعالكليجا,NOT_OFF,NOT_HS
9647,والله قلة حيا و قلة ادب كل الي صورو الرجال من الحريم خفيفات عقل 👎🏼 بايعالكليجا,OFF,HS6
9648,الحمدلله إني من عُشّاقه ✋🐒😅,NOT_OFF,NOT_HS
9649,للجادين 😉😉 منو يبي امصله اليوم سريع سريع 👅👅💙💙 ممكن دفيع جاد فحل كويتي توب كويتي بوث كويتي يديثني يهيني 💚 ل بوتوم كويتي سالب كويتي خنيث كلب ممحون ديوث كويتي 🐶💸,OFF,NOT_HS
9650,شكلها 👎👎👎👎,OFF,NOT_HS
9651,عاادي حط عالشلال بس امنعنا من الحوض ينرفزني 🤦🏻‍♀️😤,NOT_OFF,NOT_HS
9652,يصير زق فديت زقاقته والا يجيك زق مروح ماتدرين على ايش شايف نفسه 😷,OFF,NOT_HS
9653,وعليتشم السلام 😡,NOT_OFF,NOT_HS
9654,حشى ماني متحسفه بداله مين الف مين 👏🏻🤮,NOT_OFF,NOT_HS
9655,والله ما سويتم خير لا في الطلاب ولا فينا ناكل تراب ونحتسب الاجر 😤😷,OFF,NOT_HS
9656,قالوا  تناسى ٰ قلت  حموه  كيف التناسي وفي الأرجاء ثيران 😤,NOT_OFF,NOT_HS
9657,خبر عاجل تراكم غثيتونا باعادة تغريد الحساب حق اخبار الوطن يعني مو معقول نقرا الخبر ستين مره 👎🏻💔 شوفوا حل للمشكلة والا ترى اغلب المتابعين طفشوا من اعلانات الحسابات هذي 👊🏻😷😷😷😷,NOT_OFF,NOT_HS
9658,من اول اقول من شان وجهه شانت اخلاقه هذا الاشهب ابو براطم سود يبي يموت غيره 😷,NOT_OFF,NOT_HS
9659,ده تحوير ده عااامل عبيط وبيستهبل قصدك 😡😡😂,OFF,NOT_HS
9660, بايعالكليجاسمعتك يالخايسه خليتيها بالتراب 👎🏼,OFF,NOT_HS
9661,هيدي صورة عن المجتمع المدني و نفاق المجتمع المدني لي مش شايفين غير سعد الحريري بوجهن 👎🏻,OFF,NOT_HS
9662, بايعالكليجا ماطقه الزين 😷,NOT_OFF,NOT_HS
9663,بهزيمة الايمان الدوري للهلال 👎😡,NOT_OFF,NOT_HS
9664,المنظر مقرف جداً 👎🏻,NOT_OFF,NOT_HS
9665,اُريد أن اوجّه نصيحة في غاية الأهمية 🙊 أخي الشاب العاقل  احرص أشد الحرص على أن تنتقي المرأة المتصفة بالحياء  دع شرط الجمال والباقِ فـ سوف يجمّلها الله في نظرك إذا تحلّت بالحياء 😍 فـ نحن في زمن قل فيه الأناث 😷 بايعالكليجا,NOT_OFF,NOT_HS
9666,بس شد حيلك ياكبساوي وجلد روسيا الأول  والارجواي وبعد كده نتفاهم 👊👊🙄,OFF,HS1
9667,المدير من السبعة الصبح يعطي في التعليمات حتي حفتر في عز عز الحرب ماحكش هكي 💩,NOT_OFF,NOT_HS
9668, سناباتفارسالبشيريتشوفوني 🐒,NOT_OFF,NOT_HS
9669,سيبال مقعد غضب الله كله في وجهه الودر 👎🏼👎🏼👎🏼,NOT_OFF,NOT_HS
9670, افضحمعنفكلما كنت اولى ابتدائي صكتنى الابله كف ع وجهي وانا سرحانه 😣 عشان ملت عن الطابور حقي وماوقفت مزبوط  الى الان مانسيتها  اتوقع هى اول وحده بالحياة تصكنى الكف,NOT_OFF,NOT_HS
9671,بللل 😳😳 مو نعلة المسجد يعني بعد  صق تخلف  قلت نعمة المسجد هينة مو الاوادم عاد 😷,NOT_OFF,NOT_HS
9672,سبحان الله ناس تجري و راها الشهره 😏 و ناس تجري و را الشهره 🐸 العالمية تعني اكسو 😌 EXOL  BestFanArmy  iHeartAwards,NOT_OFF,NOT_HS
9673,كافي إليّ صار مانبي يصير هينا 😤,NOT_OFF,NOT_HS
9674,وش يسوي الجوال عندك 😠😠,NOT_OFF,NOT_HS
9675,انا ملاحظة انك انتشرتى ع التويتر اليومين دول بزيادة 😤 اهدى شوية ياحبيبتى ف ميد قرب ودرجات هنتحاسب عليها وليلة كبيرة اوى سعادتك 😤😾 وقد زعرر من بعتر 😁,NOT_OFF,NOT_HS
9676,لو انا من البنات يرفعون عليه قضيه ولد النعجه 🤢💦,OFF,NOT_HS
9677,ياهوه روقنا من وجه سمح لهذا نكذب 🤣👊🏼,NOT_OFF,NOT_HS
9678,شدخل الكليجا الحين 👊👊,NOT_OFF,NOT_HS
9679,وين الحضارة والثقافة ذا حتى النظافة من الإيمان 😷😷😷,NOT_OFF,NOT_HS
9680,أنا مب خبير في هالأشياء 😷,NOT_OFF,NOT_HS
9681,اشوفه  عادي زي غيره  بعض البنات زودوها وفشلونا  عيب 👊🏻 بايعالكليجا,NOT_OFF,NOT_HS
9682,الصياح والدراما تلفت الانظار عليك أكثر حينما تعجز عن إثبات انك لاعب مؤثر بمستواك  الصياح يمارس طقوسه 🤢,NOT_OFF,NOT_HS
9683,مشترك خدمة تويتر لامحدود وصار عندي ضعيف النت في تويتر فقط وباقي البرامج النت قوي ليش كذا 😠,NOT_OFF,NOT_HS
9684,تقصدني هههههههه توني افهم 🤣👊🏽,NOT_OFF,NOT_HS
9685,🍀 اذا رغبت ان تذكر الجعربي 🐒 انه لازال عبد وسيعود عبدذكره فقط بهشتاج  رحيلالإماراتمطلبناتلاقيه اقتلب وحمر وصفروبعضهم من ,OFF,HS1
9686,الصورة 😣😣😣😣,NOT_OFF,NOT_HS
9687,يتعلم ماذا  سرقة غاز الشعب الفلسطيني مثل ما فعل الخسيسي 😡,OFF,NOT_HS
9688,هههه يالك من مخنث صغير 😂😏🖕,OFF,NOT_HS
9689,ليش مو عجبك الحب حقي 😡 طايح من عينك 🤔,NOT_OFF,NOT_HS
9690,هاج هاج اخذي 😂👊🏻,NOT_OFF,NOT_HS
9691, بايعالكليجا والله الهاشتاق يجيب الغثيان وضع البنات مخزي اخر فتره 🤢 بلاش الهمجيه وانحطاط بليز 🙏🏻,OFF,HS6
9692,عندي طفله صغيرة كل ما سوت مصيبه قالت امزحرمت المفتاح مع الشباك  ليش يابابا قالت امزحرمت معجون الاسنان ليش يا بابا قالت امزحزعلت علي قالت لي كل ترابانصدمت مدري من فين جايبة هالكلمةقلت ايش ايش 😠 قالت امزح هههههههههههه,NOT_OFF,NOT_HS
9693,الدكتورة بتاعت النهارده دى كانت عاوزه طلقه في لسانها وهي قد عود السنان كدا 👊😁 حرام عليكى ياشيخه دانا وحشنى العربي بسببك 😅😂,OFF,NOT_HS
9694,طب حدا بتذكر لعبة الضفدع الي بكون في سيارات ومي وطرق وهيكا ولازم يتخطاهم عشان يفوز 😭😭😭 ياربي عندي اعاقة بالشرح بس اكيد بتتذكروها 🐸🐸,NOT_OFF,NOT_HS
9695,حرام ذا يكون رجل امن هذا خكري 😡,OFF,NOT_HS
9696,واضح انه مريض مو كل شيء ترا تضحك عليه 😞😞👊,NOT_OFF,NOT_HS
9697,انتي من زمان 🤢,NOT_OFF,NOT_HS
9698, الفرع دا كبير ودايما زحمة او مكينه القهوة خربانه ومافي غير موظف واحد 😤😤 FoursquareFind  DUNKIN DONUTS دانكن دوناتس,NOT_OFF,NOT_HS
9699,القوميه العربيه 😤😥,NOT_OFF,NOT_HS
9700,حر و إمتحان كمان م بجو نهههاي والله 😤😤😤😿💔,NOT_OFF,NOT_HS
9701,هههههههههههههههه خلي حمارك مخلص لك اساسا مايكيفك الا الحمار ياحماره مو اي شي 😂😂😂💩😌 القمي ذا 💩,OFF,NOT_HS
9702,متى تتورط ☻ اذا كنت بمحل وتبي تكاسر في السعروجنبك وحده صاروخ  beer  هنا تصير الوليد بن طلال ̮ صديق شيل باقي ^ مافي مشكل ̮ عشان كذيه اطفر 🤔🐒😂 عاديتتزوجوحدهتشيش  السمراولاالبيضا  متيبتطلعينرخصتك,NOT_OFF,NOT_HS
9703,بنت جريئه اعوذ بالله 🤢,OFF,NOT_HS
9704,الحين يقولون لك هذا مو انسان هذا ملاك 😷,NOT_OFF,NOT_HS
9705,😍😠😩 هذا والربيع مابقي بدأ,NOT_OFF,NOT_HS
9706,فضحتونا الله ياخذكم 😷💔 بايعالكليجا,OFF,NOT_HS
9707,شكل وحده مقاعد يجيب الهم 😷,NOT_OFF,NOT_HS
9708,لا والله جب شنو هذا 😂😂👊🏼,NOT_OFF,NOT_HS
9709,😂😂 ياعم انا احساسي دليلي 👊,NOT_OFF,NOT_HS
9710,مفروض الاهل يجيبون لبناتهم معززات  ويدعمونهم دعم نفسي ومعنوي  عشان يتحمسون لان نظاف ذا الغبار يكسر الظهر والله 😭😷💔 قولو كلمة طيبه على الاقل لا تقولون عاد به غبار في الطريق 😒 نجراناليوم,NOT_OFF,NOT_HS
9711,حمدلله ما عمري لبستها يععع 😷🤐,NOT_OFF,NOT_HS
9712,والله يالناس صايره هي اللي تغلط وهي اللي تزعل شلون مدري 👊,NOT_OFF,NOT_HS
9713, بايعالكليجااوفر مره الوضع بكل مكان سيرته 🤮,NOT_OFF,NOT_HS
9714,مريض منحط 😫😠,OFF,NOT_HS
9715,كي يقولولي فلانة تكرهك نضحك ونتفكر ليامات تاع المدرسة كنا نكرهو المدير بصح كي نشوفوه نديرو الصف 😉👊,NOT_OFF,NOT_HS
9716,احسنتي يا ام غمازه 🙉,NOT_OFF,NOT_HS
9717,كن أعمى لكل شيء لايعجبك  وكن أصم لكل شيء يجرحك  وكن متبلد لكل شي يؤلمك 🙈🙉🙊 ستعيش سعيد,NOT_OFF,NOT_HS
9718,معرفشاااييي 😤😤😤,NOT_OFF,NOT_HS
9719,ياحري عنه مير هات السكين ههههههههههههههههههههههههههههههههههههههههههههه 😹💔🔪,NOT_OFF,NOT_HS
9720,زهقت من حرقه الدم بتاعت كل يوم دى 😑😑😑😑😠,NOT_OFF,NOT_HS
9721,ماعندك شي تقول ياضعيف قدام المطيري تنزل راسك ياورع انت وغيركالله يعز الوطن ويعز مطرانه ويخلي مطير مزبان الجلاويه الملك سلمان تخاف وانت في ديرة مطير وغبن المغبون اكثر هههههههههه وسمعني صياحك يا 👞😂,OFF,NOT_HS
9722, اصدقاالوناسهوينهماحبگ حب عدنان ل  لينآ 😍 وا ؏ ـشقگ ؏ ـشق  زيتونـﻬﮧ  لبباي 😘 واغليگ غلا طرزان  لقرودﮪﮧ 🐒 بس تگفى لات ؏ ـذبني مثل  تومجيري 🐭🐈😂😂😂😂😂😂😂 بالله شلون 🌚,NOT_OFF,NOT_HS
9723,ممنوع الهرووب 😤😤,NOT_OFF,NOT_HS
9724,اكره الشعر خلاص 😷🤧,NOT_OFF,NOT_HS
9725,لا يابت خليكى كده ادام هتبقلظي 👊🏽😂😂😂,NOT_OFF,NOT_HS
9726,ههههههههههههه 👊😑,NOT_OFF,NOT_HS
9727,هل يعقل لشركة عريقة مثل أرماني ان تنتج لنا عطر مقرف إلى ابعد حد 😷 بقيمة 600 ريال  العطر لايمت للعود بصلة إنما مخلطات عجايزاشوه إني شريت تستر منه وإلا كان علوم,OFF,NOT_HS
9728,يالبى بس انا ان رحت حرام لشتري كل الكراتين اللي عنده خله بعد سبدي ينبسط وربي انه يخرفن صراحه 🔪😭,OFF,NOT_HS
9729,طبعا مجرد بداعبة والسلام الي الله والناس ممكن ترد بقلبها مو شرط تكتب والدعوه ضحك ووناسة ولكم كل احترام طبعا 🔪🔪😎,NOT_OFF,NOT_HS
9730,حياتي 😔😣💔❤❤,NOT_OFF,NOT_HS
9731,يهودي بدون ضرائب مثل السمكة بدون ماء 👎😡😡😡,OFF,HS2
9732,جدياً حمت كبدي 🤢,NOT_OFF,NOT_HS
