id,tweet,off_label,hs_label,vlg_label,violence_label
9352,وحد نيت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9353,خنن ولل عمل عشن كده لهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9354,ونو عرف نهم قوم جطل غرف,OFF,NOT_HS,NOT_VLG,NOT_VIO
9355,شيخ قول جدع مين حرم علك حطمت عصب علش كمل ربن صبر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9356,لوق كره وني كلم وجه لوج حسس حدد جوي وهل وني سلف ووذ رتح عود سكت سرع تغر مزج ملل تضق طلب كلم صوت عجز فهم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9357,لعن م خلف ولل درس,OFF,NOT_HS,NOT_VLG,NOT_VIO
9358,ردد عيش سجد طبخ عني لهه وقع حكم هلق رتب فرر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9359,وين بهه ولي شحن كهرب عمل شنن كشف حسك نسو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9360,وتم لعب نهء ردن هلعه علم,OFF,NOT_HS,NOT_VLG,NOT_VIO
9361,ونو رقد متح دترم ملق عذر نتت نحر هون,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9362,بعد حقق لنستقرم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9363,خلف ولل جتت ش وضع رفت عني,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9364,سءل طرح وده فتر شنن ودر نظم لوم وجد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9365,ل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9366,يكه سنب نجح  گدع مكن بيض كوب ربع سكر كوب زيت كوب حلب لعق فنل لعق بره كنج ودر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9367,ههههههههههههههههههه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9368,ف يوخ,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9369,دقق قول ويش حلو حرج طقطق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9370,فتح كوب ذكر فتح ش ولس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9371,همت برد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9372,عمل حبن حبب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9373,تبن قلج سرر شنن عني,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9374,حسب مزر لمدرعم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9375,ومد نجج درس مرق يجي صدع زقق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9376,تسءل لهه مضو ورن ترك ثوب لهه قدر كثر كثر علم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9377,تصل دير سءل جمع صحح وتم مرت وحد شهد عبدلعزز دهش فصل سعد سعد ن تصل بجل وبو زيد نتت منو زور سءل لعب قدم زور وءب رءس وصل دير سءل جمع طرق وصل بشر غرد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9378,لهه لهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9379,زود هلصدمه سلف فضح حرش ولل صور كرو خوف طلع ولل حبب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9380,نشب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9381,وذو شوف جمل لهه شكل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9382,عشن صدق وذو قلت كمم خوف هلدكتر خوف مكن عبث,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9383,دهه خزق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9384,ععع تمو كنغ ديد ترر كفف وني غثث,OFF,NOT_HS,NOT_VLG,NOT_VIO
9385,لهم وني سلك صبر ورب ش هلبرد ولي,OFF,NOT_HS,NOT_VLG,NOT_VIO
9386,لهه هدد كتمن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9387,ولد جلس رزق ربه مسء ش غلط لبن ولي صرو ويش قلل ولح ولي عيب لهه عيب قلل حيو م طبع لعن م خفف,OFF,HS6,NOT_VLG,NOT_VIO
9388,شفف كلم لهه حدد عرف نخب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9389,جرب شعر عول ولل شتر حمض جلس بوب بقل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9390,جلط سبب سهر سهر ليل شجع نمم دمع هقق هقق لعب قول رول حظظ خنق وطف لفز غضب عبس سرخ رمس كلم رعو جلط كزز كتءب شجع قطع قذر,OFF,HS3,NOT_VLG,NOT_VIO
9391,نظف ترر همم ورك ولل لبس,OFF,NOT_HS,NOT_VLG,NOT_VIO
9392,لهه ورك صوت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9393,قهر روز قول حبب لصف تعل شرق ظهر خير حبب ضحك ترر لدن لبق قرب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9394,ورب فهم ورب عقل ورب قدر بقو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9395,سكت لهه تردد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9396,ه ز موم صرم بشر كلب مهي رقب كمن  عبد سفح تفه رجل,OFF,NOT_HS,NOT_VLG,NOT_VIO
9397,وضح ونو طوق خلص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9398,يجو سند هحل ميد يرم برد هعض فنل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9399,شلل لهه,OFF,NOT_HS,NOT_VLG,NOT_VIO
9400,حضر ولل كون عذر فجو رسل ونه حضر حضر وون نتت خطط دوم عشن حضر خور ويش هبل,OFF,NOT_HS,NOT_VLG,NOT_VIO
9401,كشر تضق وشل بسم ش تسو مول ولل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9402,ولو هلخر صءح يجن غثو,OFF,NOT_HS,NOT_VLG,NOT_VIO
9403,لحد كوس حدد شوف وعل رمض,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9404,ضفدع شكل تقع,OFF,HS3,NOT_VLG,NOT_VIO
9405,نتت ولذ بيع دبل,OFF,NOT_HS,NOT_VLG,NOT_VIO
9406,وون فيش لوم مكن كتب وصف ولل ج لهه لهه فيش حوج حسن وني زمم صمت صمت يلو بهر كمن كمن فعل فعل ورن يلو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9407,منو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9408, رعع ش دخل تحد وضع كدد حرق,OFF,NOT_HS,NOT_VLG,NOT_VIO
9409,هيه شفج مبب ش سحو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9410,هيه صدر حقن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9411,مدر ش لزن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9412,شيل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9413,عنف قلب شعر شجع ندو وهل نكم  حقق نسو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9414,لهه فتح وون وحل قدر ليش عععششششششششش ولح نتخر نظر فتح عشن ذكر حدد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9415,عدو ٩ شهر م ش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9416,وهل طعع رجل بطط نطح م خرف ذيه,OFF,NOT_HS,NOT_VLG,VIO
9417,كره يوم علق وغن مخي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9418,فنن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9419,سور ختت هههههههه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9420,قول خوص طيب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9421,عني ولح قلل صحح نظر صفق نسء مرح يعط وجه وثب ودر,OFF,HS6,NOT_VLG,NOT_VIO
9422,سمم لهه ويش ليه دله ركك عقب حلق لحح نزل بشش,OFF,NOT_HS,NOT_VLG,NOT_VIO
9423,خ قلبج شنن نتت حدد قبس حدد لبس درع لون زيت,OFF,NOT_HS,NOT_VLG,NOT_VIO
9424,لهه هلفتر ولذ حوج عذر حوج بررل خدد فكر ءهه قلع,OFF,NOT_HS,NOT_VLG,NOT_VIO
9425,شرف عفف نقق نقق قلب ونو وشك كده,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9426,ربب روض,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9427,نعج كلج,OFF,NOT_HS,NOT_VLG,NOT_VIO
9428,صحح بون عطط ذكر برو كمل جمهر عود بلي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9429,عقد ٩٠٠ ٩٠٠ شعب عرق صوت حلل ١٠٠ ١٠٠ ءهه شعب غنن ولل م غني صوت حلل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9430,محل شلل فتح وضع كعع سرو عترف شعر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9431,هههههههه بكر كمن فزز,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9432,مسو ضجج قلت خلل شوف زوج مين وول فقه حوت ولن دخل مرك بوس قدم خلق لهه كون عدو نسبل ولن طوح نتت سعد فرض تسو كدد,OFF,NOT_HS,NOT_VLG,NOT_VIO
9433,درر ليش مره رسل كثر مره كيف لهه صبح ونو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9434,ليش غزل حرم ثنن ثلث م ولن حطط بول تخخ زوج ترر زوج تخخ مفررر لدن لفف دين غزل حلو دوم خرت زوج خون زيك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9435,شفف قهر لعب كره دور,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9436,ربع وكل سبق قيد ولح ثلث ربع لبق بقي دكتر قيد ولح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9437,خرت لحب دهه ويه خزق شفف عمر تشف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9438,زلل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9439,خرر يسو عمل خير سعد ضهر خرر درس صحب زرع فتح بوب ثون فعل خير عمل زبل لوق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9440,سقط لقط نتت جزم,OFF,NOT_HS,NOT_VLG,NOT_VIO
9441,لهه وفه حلل ش شوف شخص عدو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9442,لول وين فكر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9443,كره نتت نوم شغل جمع,OFF,NOT_HS,NOT_VLG,NOT_VIO
9444,سفف علم قذر,OFF,HS1,NOT_VLG,NOT_VIO
9445,مون عدد كلم جون غثو طرو جعل فدد بوب سلم طرو تود روح ولي ردد روح طرو عهد حمد,OFF,NOT_HS,NOT_VLG,NOT_VIO
9446,ضحت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9447,روح وخد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9448,صته كلم يعع,OFF,NOT_HS,NOT_VLG,NOT_VIO
9449,نتت وكد وعر هتقل كدد بعد ييه عمق د,OFF,NOT_HS,NOT_VLG,NOT_VIO
9450,دحح ذمم وذو ذمم لوك ووذ دحح لوك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9451,خرت صبح,OFF,NOT_HS,NOT_VLG,NOT_VIO
9452,ذكر وذت قول لهه عقد خلل كره فصل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9453,صحح وله غلب م لثم كون حور,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9454,سفف وصل شخص دخل ندو حلو ن سور حتمل كبر جدو جدو جدو مرر تحد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9455,نتت ولي ش دخل صدق نتت نسب ش عشن قول فضل ذلح نتت فضل ولي ذبح شوي نوط غرد قول حبب رجء بعد زوج وبع توه ملك فهم ودم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9456,شوف حسب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9457,جدد,OFF,NOT_HS,NOT_VLG,NOT_VIO
9458,لهه سمح درس ضرب كثر جمل نقل ليش صير دفر ز وخن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9459,لهه حبب روح وسو لول وهو هدد حلل برر ذمم ولي يسو نفل وني شفف وبل طور لحم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9460,شتت يور موث,OFF,NOT_HS,NOT_VLG,NOT_VIO
9461,لوم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9462,شعر صقق مهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9463,شهر ولد وجل نظر صلح علن صير همر شكل كمم خوق ش جمل جمل حمت كبد كنن سعد شهر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9464,ههههههههههههههههههه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9465,شطر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9466,ورد لسم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9467,عني خرب لنس حسب سعد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9468,وقع ضيم ظهر قرب سكك عمر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9469,عيب لحح خلق ربن م مكج صنع بشر وكد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9470,فرح لوم خرر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9471,نتت ز ل,OFF,NOT_HS,NOT_VLG,NOT_VIO
9472,حبب ولش وذو هبب كلل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9473,ونو قرح قدم بطلل حكم خذذ حقق حضر حوم وجل لسم وول ءمم  بره  طلل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9474,عبت ونو دور حدد حلل وفه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9475,كره وبد ءبد نتظر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9476,ليه بعد نفل خلق عشن ويش ويش منه منه ليه جمع جمع صغر  فهه نتت وهو وخي هلنع حول جمع نقذ نقع يعط ثقق علم علم رجع قنع فضل كوث هنء فوه,OFF,HS6,NOT_VLG,NOT_VIO
9477,قوه ولو لهه شوف منو سلف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9478,شدخل زوج ولل زوج بعد ش عبد ع صلل ٢٠١٨ وبق نوس عقل,OFF,NOT_HS,NOT_VLG,NOT_VIO
9479,يوم قوم صبح مته نوم ولي خلق دوم قول ستقل عضض رضض فلس نزل رتب حرم ترجع قرر ضرب فلس ش بزل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9480,قلتل خلل صور ررفض,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9481,نفس ونو حرء لهب نور حسس وكد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9482,شيل بول فكر حدد حبب ش عبك جدد جمل رحح سمع حمل كور,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9483,طرق قطع ل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9484,نظم دفع عشن شبك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9485,لعف خوي حرر هوي روق ولل حيل وكل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9486,عقب عقب خلف عقب نمر خلف بهذل رشل ولن خوف درد لطو,OFF,NOT_HS,NOT_VLG,NOT_VIO
9487,حلت سول قلت بله حلل قلت ونو قلت نوج صحح طرق مكن وني وبغ نتبه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9488,صبح عود نشق رءح قهه يده ولق عرف عقب عشق سهو علم قهه غير زوج سرق لهف فنج بدد قلق رشف هدء متع لحظ جبب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9489,سلسل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9490,ونو نوم طبع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9491,هههههههههههههههههههههههههههههههههههههههههههههههههههه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9492,شبب زعلن ترر لبن جكر نسي م غمز هند ولل لوع كبد ووم قوب ولل درج صور طلع خشم نظر قنو وفه م س ضيف شهر زود توم كرر قصم,OFF,HS6,NOT_VLG,NOT_VIO
9493,لهه عمل شرك وظف ولد لذم لسع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9494,سول لهه ن خفف حنن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9495,شفف صخخ,OFF,NOT_HS,NOT_VLG,NOT_VIO
9496,عبت لزن زءد ريد نحف رسل خوص وبع زنن طول حلل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9497,ليش قول,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9498,عني تخل ثون نسو ونه وجر دوم تقم ذكر لهه سمح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9499,عرف وني مشش هستفد حوج جمع د فيش مكن شطط هبسط عدو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9500,رهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9501,ونو كمن غثو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9502,وبو كلج غذب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9503,ليش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9504,هههههههههههههه شهد ن وطط قدم هبد لعن رسو رسس,OFF,NOT_HS,NOT_VLG,NOT_VIO
9505,خلف لهه خلف عقل,OFF,NOT_HS,NOT_VLG,NOT_VIO
9506,وون وين مرح ولق سير رعو كلج لدم لبن كلم خلص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9507,ويه حضر ولج دكتر صلح عزب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9508, علم وتق لهه سمم بنن ش لسم جدد دخل وضع حنن نبع لمض شوف حنن قسم لهه سمم حوم كبد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9509,قول ترك جول نبه شرح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9510,بيع ضعد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9511,قلت حدد قعد بيت شور بقت م عون وحر وقه وله شفف سلسل نتج نتج قلت  سلسل حلل وتم وفق شيء لوع چبد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9512,غفر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9513,ونو ش ذنب طلعل نوب زين كرز وون مشش ضفه مشش حكك بدد رجع لبد قدم قدم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9514,ترر شرر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9515,سسسسسسسسستغفرل مبب خقق,OFF,NOT_HS,NOT_VLG,NOT_VIO
9516,نتت  م ونو مشش سبك مشمش مبرح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9517,سفف طبع تغر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9518,عنن لطف وكت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9519,لهه حرق,OFF,NOT_HS,NOT_VLG,NOT_VIO
9520,دخل علم شوش صغر درم عرض لفز,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9521,عزز مون عصب مشش طوق طلعل لوف دهه هجبل شلل,OFF,NOT_HS,NOT_VLG,NOT_VIO
9522,خطر هههههههههههههههههههههههههههههه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9523,مشش دبح نور,OFF,NOT_HS,NOT_VLG,NOT_VIO
9524,لزم سوو قلل دبب لهه,OFF,NOT_HS,NOT_VLG,NOT_VIO
9525,حبب صرح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9526,ونو همم عني عدو ترش طلع كيف كيف وكل شرب شوء ضرر ضرر خطر وون عرف نوج نوج وذو هتم تسس لهه عفتس قدر ﻻهتمم ﻻ هفتس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9527,لهه عظم كفف وجج همج ولل ستح,OFF,NOT_HS,NOT_VLG,VIO
9528,ع ولل عدد صلح,OFF,NOT_HS,NOT_VLG,NOT_VIO
9529,ش ظرر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9530,ضلل شهر برر خلص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9531,نتت فرز نور وتر خير قول فرز لزن ودر ليش حوط عدو حوط ولم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9532,,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9533,ع برطم نفخ ع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9534,فيش حوج سمه غبﻋ دلل غمبل,OFF,NOT_HS,NOT_VLG,NOT_VIO
9535,خيل جوز حدد حنن قول حبب مون زوج صحب لهه مسك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9536,صدق وسم لهه عيب ولي سنه لبن قلل لحي ومس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9537,حمد هند توك حشر وقف حدد نرض حين صور نتن نتن شهلتنقض ولل نتت نتت مبب نتت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9538,ورد وزر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9539,جدو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9540,لوق وبق غطو رجل عشن فتك شرر,OFF,NOT_HS,NOT_VLG,NOT_VIO
9541,ذوق حدر,OFF,NOT_HS,NOT_VLG,NOT_VIO
9542,سءل نوس عمل ز زرر لتح فا نوس مشش عرف حرر ربط جبر نوس وني جبل فهمهش صحح ربش برم حدد  نسو ءنت لزج كمن برم وبق جزء كبر سءل طبب روح فين ووج منن,OFF,NOT_HS,NOT_VLG,NOT_VIO
9543,مين نتت علش حتو قفف علگ شرم مثل,OFF,NOT_HS,NOT_VLG,NOT_VIO
9544,ععععع عععععع عععععع هذل حرم هذل,OFF,HS6,NOT_VLG,NOT_VIO
9545,جرء تخذ لكن مسخ قدس ضيق كنءس هدف ضعف وجد مسح مدي قدس خرق لتزم دله قرر غلق قفل بوب كنس لقم شعر خرر,OFF,HS1,NOT_VLG,NOT_VIO
9546,ضرر طقس جمع قءم نفق جتمع,OFF,HS1,NOT_VLG,NOT_VIO
9547,وصل درس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9548,هلبحر ولذ ترخ رمه حوت نهب وبق,OFF,HS1,NOT_VLG,NOT_VIO
9549,وين حلل لهه زيد عقل حلل وشي,OFF,NOT_HS,NOT_VLG,NOT_VIO
9550,روي روي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9551,خيل ركب وحد وحل سوق قلہ نبہ ريل ولل قدم قول دخل هههههههه,OFF,HS4,NOT_VLG,NOT_VIO
9552,مكل جكس ميت حطو هدو قبر عشه مدر ش قول خنق عبر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9553,عزز طلع مين شوي ولح حيف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9554,لهه وكل لهه وكل لهه وكل لقن حمي غفل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9555,سمحل ختت تمثل بتت مثل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9556,ولل رزق لهب رجل ثبت رغم لهه شفه شخص عدو فتت عقل كبر جهل خرف ولل,OFF,NOT_HS,NOT_VLG,NOT_VIO
9557,هههههههههههههههههههههههههههههههههههههههههههههههههههههه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9558,برد بدد ولي سطر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9559,ترر ترش غسل سنن حجز حبن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9560,مشش نوم عمر,OFF,NOT_HS,NOT_VLG,NOT_VIO
9561,لهه خرب بيت ولل خرب بوت سلم فتن,OFF,NOT_HS,NOT_VLG,NOT_VIO
9562,نثو وقف عذب سءل ترر فعل خلل غيب  خمد  عبب رشش  جلس,OFF,NOT_HS,NOT_VLG,NOT_VIO
9563,فرض يتم كرم صبر لون وضح وزم وضع قرف ولل,OFF,NOT_HS,NOT_VLG,NOT_VIO
9564,ثبت رسم وهل ودي ضفدع عترف شفو لعب ولل يسر نقع طحلب,OFF,HS3,NOT_VLG,NOT_VIO
9565,رجل لسد قلت ليه سدد فرح قلت ليه حون زعل حتمل جيك وكس طيب فرق لسد ولح شنن ل,OFF,NOT_HS,NOT_VLG,NOT_VIO
9566,حطو زعفر قهو ش جهم هلمصر قهو زعفر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9567,وري تجن كلم تلف مشش طرق ر يدي رقد زقب خوي رشن خطر شكط عصر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9568,هههههههههههههههههههههههههههههه عترف حقق ضيل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9569,حلف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9570,جلط هلصبح,OFF,NOT_HS,NOT_VLG,NOT_VIO
9571,فتح عدس وهي شوش قدم طور شول ربع مكن عدس بصم نزل شول فذذ سمع زود سعر حبط,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9572,ويو لهه للل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9573,مكن فهم د وضع عرف ومس عرف  سرح حسن حوج فضح حرم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9574,ذوق جمع دحدر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9575,خير,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9576,وبو جهل عوش,OFF,NOT_HS,NOT_VLG,NOT_VIO
9577,قسسسسم لهه صصصضخره,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9578,لهه نتم ررررر فخم حدد قدد حبب ولف ورب ويش نتم نوس ذوق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9579,خلص  طمم مبب صوح سوع فحص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9580,ونو عند جهه ظرر خلف ربن خلهل  بوش ربن خلهل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9581,ذهب عشن قرد ولي زيك ريح فوح,OFF,NOT_HS,NOT_VLG,NOT_VIO
9582,مضح لمضع حدد خقق شهر خلل شتو ذوق صوع دشر لدشر قصد لقطع,OFF,NOT_HS,NOT_VLG,NOT_VIO
9583,لهه ونو سحو وون ولي دخل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9584,هدء هدء ونو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9585,شبك خلص وكل مرس ووي عرف يجي ش بطط,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9586,خرررررررررررر عون لحظ دقق صفف عشن عرف فرش لمل ردح خوف مرر صيد رجع روح مكن نطر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9587,يوو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9588,بنن لوم قلل دبب ضحت,OFF,HS6,NOT_VLG,NOT_VIO
9589,حدد جرب خذذ ولي وقف جمع سلط عبر حسس ش حلل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9590,عمر ١٣٣ سنه كتب ولخ وتي قرب نوس ولي شكل وبه مسح قنو طور لجن,OFF,NOT_HS,NOT_VLG,NOT_VIO
9591,شكل ولل م شوف خير شخص عدو قلل دبب درن سبب برر صوخ وول مره شوف بنن جمع رجل حجج ونه جمل وجع,OFF,HS6,NOT_VLG,NOT_VIO
